Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.258	2.5
Afghanistan	29.255	664.881
Syria	0.0	0.0
Kyrgyzstan	16.378	423.742
South Korea	79.321	1977.761
Brunei	0.07	15.488
Nepal	1.117	10.837
Kuwait	112.706	1668.406
Malaysia	134.388	3471.94
Indonesia	125.305	3280.941
Iraq	52.984	1313.258
Uzbekistan	53.648	1033.81
Qatar	600.843	6438.855
Sri Lanka	4.849	116.257
Laos	0.539	14.875
Bahrain	19.946	601.728
Mongolia	0.086	2.832
Taiwan	2.527	153.649
Oman	14.819	417.931
Japan	388.46	7148.694
United Arab Emirates	228.4	4735.726
China	47.503	1460.997
Maldives	3.179	30.847
Singapore	43.855	1184.245
India	1002.303	16315.943
Saudi Arabia	128.507	3381.017
Philippines	568.84	9787.886
Thailand	98.422	2415.848
Iran	2714.362	66175.26
Vietnam	5.101	148.089
Kazakhstan	70.893	1453.961
Pakistan	228.166	6122.754
Cambodia	0.068	15.408
Jordan	0.312	72.468
Lebanon	3.708	224.106
