Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	21.942	366.097	5.9e-07	9.85e-06
Syria	0.298	5.588	2e-08	3.3e-07
Kyrgyzstan	9.686	161.61	1.53e-06	2.559e-05
South Korea	14.561	397.567	2.8e-07	7.7e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.445	7.421	2e-08	2.6e-07
Kuwait	40.953	683.271	9.9e-06	0.00016515
Malaysia	117.84	1981.953	3.73e-06	6.268e-05
Indonesia	113.138	1887.652	4.2e-07	7.05e-06
Iraq	41.611	694.264	1.08e-06	1.806e-05
East Timor	0.741	12.368	5.8e-07	9.75e-06
Uzbekistan	27.906	465.591	8.5e-07	1.413e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	119.859	1999.789	4.309e-05	0.00071892
Sri Lanka	2.253	49.227	1e-07	2.27e-06
Laos	0.544	9.07	8e-08	1.28e-06
Bahrain	23.853	397.979	1.52e-05	0.00025358
Mongolia	0.214	3.573	7e-08	1.13e-06
Taiwan	2.604	56.908	1.1e-07	2.39e-06
Oman	16.16	269.625	3.35e-06	5.583e-05
Japan	184.797	3083.238	1.46e-06	2.437e-05
United Arab Emirates	160.548	2678.662	1.667e-05	0.00027813
China	30.111	557.941	2e-08	4e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	53.06	885.283	9.41e-06	0.000157
India	331.211	5526.081	2.4e-07	4.09e-06
Saudi Arabia	121.721	2030.847	3.61e-06	6.026e-05
Philippines	2.465	182.729	2e-08	1.71e-06
Thailand	8.158	395.449	1.2e-07	5.7e-06
Iran	1220.421	22613.77	1.492e-05	0.00027645
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	36.027	601.091	1.97e-06	3.289e-05
Bangladesh	6.787	113.237	4e-08	7e-07
Pakistan	195.34	3259.14	9.2e-07	1.536e-05
Cambodia	0.015	0.791	0.0	5e-08
Jordan	8.335	139.073	8.4e-07	1.397e-05
Lebanon	7.329	130.998	1.07e-06	1.913e-05
