Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.358	1319.511	6e-08	3.55e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	1.828	1023.191	2.9e-07	0.000162
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.011	5.91	2e-08	1.378e-05
Nepal	0.009	5.065	0.0	1.8e-07
Kuwait	5.932	3320.305	1.43e-06	0.00080253
Malaysia	2.752	3544.347	9e-08	0.00011209
Indonesia	15.566	8712.317	6e-08	3.255e-05
Iraq	3.712	2077.617	1e-07	5.406e-05
East Timor	0.005	2.533	0.0	2e-06
Uzbekistan	4.164	2330.883	1.3e-07	7.073e-05
Myanmar	0.186	103.839	0.0	1.93e-06
Qatar	12.32	6895.563	4.43e-06	0.00247892
Sri Lanka	0.258	149.088	1e-08	6.88e-06
Laos	0.068	37.99	1e-08	5.38e-06
Bahrain	2.716	1520.434	1.73e-06	0.00096878
Mongolia	0.017	9.286	1e-08	2.93e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	2.415	1351.591	5e-07	0.00027986
Japan	24.749	13851.909	2e-07	0.00010948
United Arab Emirates	20.154	11280.424	2.09e-06	0.00117127
China	4.418	2472.711	0.0	1.78e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	9.254	5179.27	1.64e-06	0.00091853
India	48.392	27085.007	4e-08	2.002e-05
Saudi Arabia	15.002	8396.58	4.5e-07	0.00024916
Philippines	0.131	2739.34	0.0	2.568e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.129	88.985	0.0	9.3e-07
Kazakhstan	1.082	1216.294	6e-08	6.655e-05
Bangladesh	3.368	1885.136	2e-08	1.168e-05
Pakistan	17.857	9994.682	8e-08	4.71e-05
Cambodia	0.063	35.457	0.0	2.18e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.932	521.726	1.4e-07	7.618e-05
