Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.098	1156.402	0.0	3.111e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.043	510.484	1e-08	8.083e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.002	23.441	0.0	8.3e-07
Kuwait	0.182	2158.27	4e-08	0.00052166
Malaysia	0.343	6142.336	1e-08	0.00019425
Indonesia	0.503	5962.59	0.0	2.228e-05
Iraq	0.185	2192.997	0.0	5.706e-05
East Timor	0.003	39.068	0.0	3.081e-05
Uzbekistan	0.124	1470.68	0.0	4.463e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	0.533	6316.803	1.9e-07	0.00227086
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.002	28.65	0.0	4.06e-06
Bahrain	0.106	1257.11	7e-08	0.00080099
Mongolia	0.001	11.286	0.0	3.56e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.072	851.675	1e-08	0.00017635
Japan	0.822	9739.129	1e-08	7.697e-05
United Arab Emirates	0.714	8461.183	7e-08	0.00087854
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	0.236	2796.375	4e-08	0.00049593
India	1.474	17455.422	0.0	1.29e-05
Saudi Arabia	0.542	6414.907	2e-08	0.00019035
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.16	1898.687	1e-08	0.00010389
Bangladesh	0.03	357.686	0.0	2.22e-06
Pakistan	0.869	10294.757	0.0	4.851e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.037	439.294	0.0	4.412e-05
Lebanon	0.004	363.119	0.0	5.302e-05
