Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	131.505	60126.637	3.179e-05	0.01453279
Malaysia	3.56	9071.864	1.1e-07	0.0002869
Indonesia	15.164	17840.128	6e-08	6.665e-05
Iraq	2.6	4223.108	7e-08	0.00010988
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	53.577	27530.753	1.63e-06	0.00083539
Qatar	297.813	144205.891	0.00010706	0.05184135
Sri Lanka	0.186	390.16	1e-08	1.8e-05
Bahrain	0.367	1237.927	2.3e-07	0.00078877
Mongolia	0.0	0.0	0.0	0.0
Oman	0.833	1474.029	1.7e-07	0.00030521
Japan	7.538	14523.518	6e-08	0.00011478
Singapore	2.202	4243.062	3.9e-07	0.00075249
India	44.463	52308.781	3e-08	3.867e-05
Saudi Arabia	4.718	9903.184	1.4e-07	0.00029386
Kazakhstan	1.607	3095.979	9e-08	0.0001694
Pakistan	9.985	17667.955	5e-08	8.325e-05
Jordan	0.16	540.818	2e-08	5.432e-05
