Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.414	4.492
Afghanistan	27.077	833.981
Syria	0.0	0.0
Kyrgyzstan	15.986	521.194
South Korea	73.296	2436.04
Brunei	0.033	15.787
Nepal	1.792	19.462
Kuwait	141.942	2433.038
Malaysia	123.233	4246.073
Indonesia	115.573	4003.007
Iraq	48.856	1618.754
Uzbekistan	55.793	1364.219
Qatar	920.569	10965.481
Sri Lanka	4.483	144.213
Laos	0.494	17.978
Bahrain	17.608	714.39
Mongolia	0.138	3.496
Taiwan	0.712	162.784
Oman	13.693	503.547
Japan	394.105	9507.831
United Arab Emirates	219.989	6083.431
China	39.755	1722.627
Maldives	5.101	55.397
Singapore	39.804	1435.644
India	1129.316	22773.93
Saudi Arabia	118.823	4121.911
Philippines	577.107	13242.483
Thailand	91.187	2984.331
Iran	2503.556	81816.706
Vietnam	4.349	176.391
Kazakhstan	68.282	1872.274
Pakistan	211.178	7441.594
Cambodia	0.033	15.697
Jordan	0.136	73.774
Lebanon	1.044	237.512
