Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	25.007	686.933	6.7e-07	1.848e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	8.821	254.351	1.4e-06	4.027e-05
South Korea	41.888	1488.79	8.1e-07	2.883e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	339.346	4346.976	8.202e-05	0.00105068
Malaysia	125.768	3689.512	3.98e-06	0.00011668
Indonesia	131.695	3758.329	4.9e-07	1.404e-05
Iraq	44.616	1286.464	1.16e-06	3.347e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	80.943	1576.209	2.46e-06	4.783e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	1586.767	16926.067	0.00057044	0.00608484
Sri Lanka	7.093	189.461	3.3e-07	8.74e-06
Laos	0.333	9.151	5e-08	1.3e-06
Bahrain	22.503	632.171	1.434e-05	0.0004028
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.303	90.189	1e-08	3.79e-06
Oman	20.854	572.852	4.32e-06	0.00011862
Japan	372.531	8482.911	2.94e-06	6.704e-05
United Arab Emirates	1391.873	17829.707	0.00014452	0.00185129
China	29.736	1153.246	2e-08	8.3e-07
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	60.028	1686.362	1.065e-05	0.00029907
India	1864.961	28205.173	1.38e-06	2.085e-05
Saudi Arabia	163.478	4490.684	4.85e-06	0.00013325
Philippines	156.549	4953.365	1.47e-06	4.644e-05
Thailand	49.977	1805.945	7.2e-07	2.601e-05
Iran	1701.92	55244.788	2.081e-05	0.00067536
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	40.955	1168.783	2.24e-06	6.395e-05
Bangladesh	67.537	755.909	4.2e-07	4.68e-06
Pakistan	519.885	10683.327	2.45e-06	5.034e-05
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	8.168	239.61	8.2e-07	2.407e-05
Lebanon	0.282	105.496	4e-08	1.54e-05
