Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.262	22.446
Afghanistan	18.694	1342.758
Syria	0.0	0.0
Kyrgyzstan	12.118	831.89
South Korea	45.412	3739.576
Nepal	5.467	97.265
Kuwait	149.647	5888.703
Malaysia	74.904	6412.762
Indonesia	76.755	6141.639
Iraq	33.119	2531.215
Uzbekistan	45.018	2495.298
Qatar	2345.686	47031.23
Sri Lanka	2.908	226.12
Laos	0.3	26.666
Bahrain	10.165	1015.273
Mongolia	0.421	9.481
Oman	8.484	747.076
Japan	310.528	17352.65
United Arab Emirates	163.339	10313.763
China	19.433	2337.061
Maldives	15.559	276.831
Singapore	23.793	2128.873
India	974.386	46810.464
Saudi Arabia	77.063	6292.705
Philippines	454.721	24730.017
Thailand	57.746	4627.194
Iran	1662.664	128143.932
Vietnam	2.131	246.231
Kazakhstan	50.699	3185.325
Pakistan	145.798	11409.662
