Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.262	22.446	1.67e-06	2.975e-05
Afghanistan	18.694	1306.758	5e-07	3.515e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	12.118	693.89	1.92e-06	0.00010987
South Korea	45.412	3645.576	8.8e-07	7.06e-05
Nepal	5.467	97.265	1.9e-07	3.46e-06
Kuwait	149.647	5670.703	3.617e-05	0.00137063
Malaysia	74.904	6150.762	2.37e-06	0.00019452
Indonesia	76.755	5705.639	2.9e-07	2.132e-05
Iraq	33.119	2391.215	8.6e-07	6.222e-05
Uzbekistan	45.018	2265.298	1.37e-06	6.874e-05
Qatar	2345.686	46575.23	0.00084326	0.01674358
Sri Lanka	2.908	222.12	1.3e-07	1.025e-05
Laos	0.3	24.666	4e-08	3.49e-06
Bahrain	10.165	903.273	6.48e-06	0.00057554
Mongolia	0.421	7.481	1.3e-07	2.36e-06
Oman	8.484	681.076	1.76e-06	0.00014102
Japan	310.528	16322.65	2.45e-06	0.000129
United Arab Emirates	163.339	9759.763	1.696e-05	0.00101337
China	19.433	2211.061	1e-08	1.59e-06
Maldives	15.559	276.831	3.017e-05	0.00053681
Singapore	23.793	1996.873	4.22e-06	0.00035414
India	974.386	44430.464	7.2e-07	3.285e-05
Saudi Arabia	77.063	5886.705	2.29e-06	0.00017468
Philippines	454.721	23902.017	4.26e-06	0.00022411
Thailand	57.746	4525.194	8.3e-07	6.518e-05
Iran	1662.664	123595.932	2.033e-05	0.00151095
Vietnam	2.131	238.231	2e-08	2.49e-06
Kazakhstan	50.699	3029.325	2.77e-06	0.00016575
Pakistan	145.798	10191.662	6.9e-07	4.803e-05
