Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	17.585	556.411	4.7e-07	1.497e-05
Syria	0.347	13.499	2e-08	8e-07
Kyrgyzstan	6.506	205.842	1.03e-06	3.259e-05
South Korea	27.74	1049.992	5.4e-07	2.033e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.362	11.459	1e-08	4.1e-07
Kuwait	26.183	828.463	6.33e-06	0.00020024
Malaysia	97.726	3132.967	3.09e-06	9.908e-05
Indonesia	85.511	2705.661	3.2e-07	1.011e-05
Iraq	32.099	1015.631	8.4e-07	2.643e-05
East Timor	0.604	19.099	4.8e-07	1.506e-05
Uzbekistan	16.552	523.731	5e-07	1.589e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	77.53	2453.132	2.787e-05	0.00088189
Sri Lanka	4.024	127.325	1.9e-07	5.88e-06
Laos	0.402	12.733	6e-08	1.8e-06
Bahrain	19.584	619.649	1.248e-05	0.00039482
Mongolia	0.002	0.771	0.0	2.4e-07
Taiwan	0.137	47.698	1e-08	2.01e-06
Oman	11.75	371.79	2.43e-06	7.698e-05
Japan	133.747	4231.866	1.06e-06	3.345e-05
United Arab Emirates	109.428	3462.397	1.136e-05	0.00035951
China	1.009	350.483	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	38.336	1212.985	6.8e-06	0.00021512
India	232.014	7341.147	1.7e-07	5.43e-06
Saudi Arabia	92.594	2929.753	2.75e-06	8.694e-05
Philippines	109.41	3716.628	1.03e-06	3.485e-05
Thailand	11.738	843.788	1.7e-07	1.215e-05
Iran	1053.047	37427.223	1.287e-05	0.00045754
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	27.069	856.474	1.48e-06	4.686e-05
Bangladesh	3.219	101.86	2e-08	6.3e-07
Pakistan	140.749	4453.411	6.6e-07	2.099e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	7.149	226.214	7.2e-07	2.272e-05
Lebanon	0.196	68.215	3e-08	9.96e-06
