Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.476	5.382
Afghanistan	26.339	887.397
Syria	0.0	0.0
Kyrgyzstan	15.745	552.925
South Korea	70.971	2580.307
Brunei	0.024	15.844
Nepal	2.064	23.318
Kuwait	150.031	2725.011
Malaysia	118.885	4488.191
Indonesia	112.768	4231.348
Iraq	47.596	1715.206
Uzbekistan	55.688	1475.7
Qatar	1044.112	12930.162
Sri Lanka	4.37	153.066
Laos	0.477	18.949
Bahrain	16.836	748.834
Mongolia	0.159	3.793
Taiwan	0.449	163.945
Oman	13.259	530.499
Japan	390.482	10292.418
United Arab Emirates	215.75	6519.17
China	37.202	1799.584
Maldives	5.875	66.373
Singapore	38.248	1513.696
India	1143.786	25047.032
Saudi Arabia	115.815	4356.549
Philippines	571.801	14391.391
Thailand	88.6	3164.118
Iran	2442.792	86763.054
Vietnam	4.119	184.859
Kazakhstan	66.966	2007.522
Pakistan	205.421	7858.193
Cambodia	0.026	15.756
Lebanon	0.658	239.214
