Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.616	4.141	11.598	0.0	0.0	0.0	8.2e-07	5.49e-06	1.537e-05	0.0	0.0	0.0
Afghanistan	33.935	497.111	2087.83	2.698	35.553	92.072	9.1e-07	1.337e-05	5.617e-05	7e-08	9.6e-07	2.48e-06
Syria	1.201	17.591	70.621	1.664	11.182	15.421	7e-08	1.04e-06	4.18e-06	1e-07	6.6e-07	9.1e-07
Kyrgyzstan	14.044	208.309	971.865	0.326	4.379	14.31	2.22e-06	3.298e-05	0.00015388	5e-08	6.9e-07	2.27e-06
South Korea	0.46	57.085	10857.915	0.593	13.178	265.799	1e-08	1.11e-06	0.00021028	1e-08	2.6e-07	5.15e-06
Brunei	3.759	25.261	166.06	0.0	0.0	1.0	8.76e-06	5.889e-05	0.00038712	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	5.743	71.909	144.979	0.0	0.0	0.0	2e-07	2.56e-06	5.16e-06	0.0	0.0	0.0
Kuwait	78.785	1101.344	4131.648	2.695	31.489	54.903	1.904e-05	0.0002662	0.00099863	6.5e-07	7.61e-06	1.327e-05
Malaysia	1.196	175.829	6175.556	0.026	3.946	106.786	4e-08	5.56e-06	0.00019531	0.0	1.2e-07	3.38e-06
Indonesia	208.328	3051.742	12740.379	9.216	163.287	948.184	7.8e-07	1.14e-05	4.76e-05	3e-08	6.1e-07	3.54e-06
Iraq	18.069	264.687	2107.661	0.0	0.314	86.032	4.7e-07	6.89e-06	5.484e-05	0.0	1e-08	2.24e-06
East Timor	1.518	22.236	59.178	0.0	0.314	3.032	1.2e-06	1.754e-05	4.667e-05	0.0	2.5e-07	2.39e-06
Uzbekistan	29.674	525.762	2727.778	0.094	1.54	9.72	9e-07	1.595e-05	8.277e-05	0.0	5e-08	2.9e-07
Myanmar	5.32	77.926	265.791	0.231	3.042	9.285	1e-07	1.45e-06	4.95e-06	0.0	6e-08	1.7e-07
Qatar	615.432	7927.669	18683.592	1.697	14.23	26.705	0.00022124	0.00284996	0.00671666	6.1e-07	5.12e-06	9.6e-06
Sri Lanka	7.879	110.15	541.288	0.0	0.0	7.0	3.6e-07	5.08e-06	2.498e-05	0.0	0.0	3.2e-07
Laos	0.0	0.011	19.085	0.0	0.0	0.0	0.0	0.0	2.7e-06	0.0	0.0	0.0
Bahrain	1.436	204.454	2786.436	0.018	0.416	8.822	9.1e-07	0.00013027	0.00177543	1e-08	2.7e-07	5.62e-06
Mongolia	0.455	8.625	52.42	0.018	0.416	0.822	1.4e-07	2.72e-06	1.654e-05	1e-08	1.3e-07	2.6e-07
Taiwan	8.835	103.212	561.071	0.0	0.0	6.0	3.7e-07	4.34e-06	2.359e-05	0.0	0.0	2.5e-07
Oman	68.907	973.166	3262.912	1.004	12.154	25.075	1.427e-05	0.00020151	0.00067562	2.1e-07	2.52e-06	5.19e-06
Japan	346.406	5074.416	20624.398	13.567	189.654	626.364	2.74e-06	4.01e-05	0.000163	1.1e-07	1.5e-06	4.95e-06
United Arab Emirates	243.397	3565.457	14557.226	1.144	18.581	88.503	2.527e-05	0.00037021	0.0015115	1.2e-07	1.93e-06	9.19e-06
