Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	5.559	994.464	1.5e-07	2.675e-05
Syria	0.088	21.35	1e-08	1.26e-06
Kyrgyzstan	2.057	367.899	3.3e-07	5.825e-05
South Korea	7.292	1668.81	1.4e-07	3.232e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.114	20.481	0.0	7.3e-07
Kuwait	8.277	1480.697	2e-06	0.00035789
Malaysia	30.269	5544.33	9.6e-07	0.00017534
Indonesia	27.033	4835.78	1e-07	1.807e-05
Iraq	10.147	1815.219	2.6e-07	4.723e-05
East Timor	0.191	34.135	1.5e-07	2.692e-05
Uzbekistan	5.233	936.055	1.6e-07	2.84e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	24.51	4384.44	8.81e-06	0.00157619
Sri Lanka	1.272	227.566	6e-08	1.05e-05
Laos	0.127	22.757	2e-08	3.22e-06
Bahrain	6.191	1107.488	3.94e-06	0.00070566
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	3.715	664.493	7.7e-07	0.00013759
Japan	42.282	7563.539	3.3e-07	5.978e-05
United Arab Emirates	34.594	6188.281	3.59e-06	0.00064254
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	12.119	2167.946	2.15e-06	0.00038448
India	73.347	13120.703	5e-08	9.7e-06
Saudi Arabia	29.272	5236.296	8.7e-07	0.00015538
Philippines	32.439	6303.532	3e-07	5.91e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	281.942	60878.073	3.45e-06	0.00074423
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	8.557	1530.761	4.7e-07	8.376e-05
Bangladesh	1.018	182.053	1e-08	1.13e-06
Pakistan	44.495	7959.504	2.1e-07	3.751e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	2.26	404.309	2.3e-07	4.061e-05
Lebanon	0.0	69.497	0.0	1.015e-05
