Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	723.576	33223.178	0.00017489	0.00803014
Malaysia	51.333	7697.863	1.62e-06	0.00024345
Indonesia	130.294	13991.654	4.9e-07	5.227e-05
Iraq	27.026	3455.494	7e-07	8.991e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	312.593	16323.125	9.49e-06	0.00049531
Qatar	1683.902	82644.3	0.00060535	0.02971024
Sri Lanka	2.309	326.829	1.1e-07	1.508e-05
Bahrain	6.686	1062.566	4.26e-06	0.00067704
Mongolia	0.0	0.0	0.0	0.0
Taiwan	1.113	263.005	5e-08	1.106e-05
Oman	9.17	1216.424	1.9e-06	0.00025187
Japan	88.048	12079.228	7e-07	9.547e-05
Singapore	25.723	3528.961	4.56e-06	0.00062585
India	382.032	41024.706	2.8e-07	3.033e-05
Saudi Arabia	58.606	8295.8	1.74e-06	0.00024617
Iran	331.09	81181.53	4.05e-06	0.00099244
Kazakhstan	18.769	2574.929	1.03e-06	0.00014089
Pakistan	109.916	14580.264	5.2e-07	6.871e-05
Jordan	2.921	464.203	2.9e-07	4.663e-05
