Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.362	50.466
Afghanistan	11.287	1638.605
Syria	0.0	0.0
Kyrgyzstan	7.754	1029.834
South Korea	26.165	4443.697
Nepal	5.903	218.691
Kuwait	111.5	8508.966
Malaysia	42.514	7569.572
Indonesia	45.553	7345.081
Iraq	19.828	3052.956
Uzbekistan	30.641	3257.905
Qatar	2187.164	94343.242
Sri Lanka	1.711	271.529
Laos	0.17	31.304
Bahrain	5.322	1168.216
Mongolia	0.454	18.822
Oman	4.888	878.618
Japan	206.625	22543.971
United Arab Emirates	102.912	12957.966
China	9.874	2618.486
Maldives	16.801	622.427
Singapore	13.257	2494.803
India	691.574	63656.36
Saudi Arabia	45.348	7496.164
Philippines	302.571	32331.909
Thailand	33.658	5525.686
Iran	986.777	154212.999
Vietnam	1.123	278.223
Kazakhstan	31.943	4006.059
Pakistan	88.028	13717.04
