Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.105	109.069
Afghanistan	0.015	1961.679
Syria	0.0	0.0
Kyrgyzstan	0.034	1268.442
Nepal	0.455	472.639
Kuwait	3.986	12346.73
Indonesia	0.04	8607.776
Iraq	0.022	3611.512
Uzbekistan	0.463	4240.225
Qatar	153.338	184974.772
Sri Lanka	0.001	318.213
Mongolia	0.035	38.351
Japan	2.108	29077.772
United Arab Emirates	0.314	16081.3
Maldives	1.294	1345.212
India	17.168	86456.164
Saudi Arabia	0.031	8733.381
Philippines	3.087	41899.653
Iran	0.863	181565.551
Kazakhstan	0.097	4975.511
Pakistan	0.116	16236.72
