Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.77	10.342	1.02e-06	1.371e-05
Afghanistan	23.71	1051.64	6.4e-07	2.829e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	14.292	535.368	2.26e-06	8.477e-05
South Korea	60.439	3012.467	1.17e-06	5.834e-05
Nepal	3.336	44.816	1.2e-07	1.6e-06
Kuwait	162.559	3776.035	3.929e-05	0.00091268
Malaysia	100.344	5102.974	3.17e-06	0.00016138
Indonesia	99.76	4648.11	3.7e-07	1.737e-05
Iraq	42.586	1936.76	1.11e-06	5.039e-05
Uzbekistan	52.604	1680.536	1.6e-06	5.099e-05
Qatar	1557.008	22873.686	0.00055974	0.00822298
Sri Lanka	3.811	181.893	1.8e-07	8.39e-06
Laos	0.402	20.464	6e-08	2.9e-06
Bahrain	13.917	759.687	8.87e-06	0.00048405
Mongolia	0.257	3.447	8e-08	1.09e-06
Taiwan	0.131	145.869	1e-08	6.13e-06
Oman	11.291	562.795	2.34e-06	0.00011653
Japan	363.486	12290.934	2.87e-06	9.714e-05
United Arab Emirates	194.243	7606.175	2.017e-05	0.00078976
China	27.758	1931.732	2e-08	1.39e-06
Maldives	9.495	127.559	1.841e-05	0.00024735
Singapore	32.088	1662.88	5.69e-06	0.00029491
India	1120.435	31788.879	8.3e-07	2.35e-05
Saudi Arabia	101.008	4820.582	3e-06	0.00014304
Philippines	532.269	17998.187	4.99e-06	0.00016876
Thailand	76.294	3723.176	1.1e-06	5.363e-05
Iran	2161.001	100687.629	2.642e-05	0.0012309
Vietnam	3.261	206.335	3e-08	2.16e-06
Kazakhstan	60.291	2360.873	3.3e-06	0.00012918
Pakistan	184.921	8201.941	8.7e-07	3.865e-05
Lebanon	0.192	214.036	3e-08	3.125e-05
