Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.77	10.342
Afghanistan	23.71	1087.64
Syria	0.0	0.0
Kyrgyzstan	14.292	673.368
South Korea	60.439	3106.467
Nepal	3.336	44.816
Kuwait	162.559	3994.035
Malaysia	100.344	5364.974
Indonesia	99.76	5084.11
Iraq	42.586	2076.76
Uzbekistan	52.604	1910.536
Qatar	1557.008	23329.686
Sri Lanka	3.811	185.893
Laos	0.402	22.464
Bahrain	13.917	871.687
Mongolia	0.257	5.447
Taiwan	0.131	165.869
Oman	11.291	628.795
Japan	363.486	13320.934
United Arab Emirates	194.243	8160.175
China	27.758	2057.732
Maldives	9.495	127.559
Singapore	32.088	1794.88
India	1120.435	34168.879
Saudi Arabia	101.008	5226.582
Philippines	532.269	18826.187
Thailand	76.294	3825.176
Iran	2161.001	105235.629
Vietnam	3.261	214.335
Kazakhstan	60.291	2516.873
Pakistan	184.921	9419.941
Lebanon	0.192	242.036
