Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	13.682	706.018	3.7e-07	1.899e-05
Syria	0.664	34.267	4e-08	2.03e-06
Kyrgyzstan	4.87	251.294	7.7e-07	3.979e-05
South Korea	22.659	1459.245	4.4e-07	2.826e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.19	9.791	1e-08	3.5e-07
Kuwait	15.653	807.732	3.78e-06	0.00019523
Malaysia	75.476	3954.117	2.39e-06	0.00012505
Indonesia	64.351	3320.677	2.4e-07	1.241e-05
Iraq	25.129	1296.723	6.5e-07	3.374e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	9.993	515.643	3e-07	1.565e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	46.389	2393.825	1.668e-05	0.00086057
Sri Lanka	3.373	174.057	1.6e-07	8.03e-06
Laos	0.19	9.791	3e-08	1.39e-06
Bahrain	14.81	764.218	9.44e-06	0.00048694
Mongolia	0.158	8.159	5e-08	2.57e-06
Taiwan	1.718	126.866	7e-08	5.33e-06
Oman	8.369	431.878	1.73e-06	8.943e-05
Japan	87.477	4514.054	6.9e-07	3.568e-05
United Arab Emirates	68.788	3549.67	7.14e-06	0.00036857
China	0.254	344.535	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	27.142	1400.613	4.81e-06	0.00024839
India	155.0	7998.453	1.1e-07	5.91e-06
Saudi Arabia	68.419	3530.633	2.03e-06	0.00010477
Philippines	91.327	5097.608	8.6e-07	4.78e-05
Thailand	28.483	1790.753	4.1e-07	2.579e-05
Iran	1166.438	62034.981	1.426e-05	0.00075837
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	19.848	1024.215	1.09e-06	5.604e-05
Bangladesh	1.476	76.15	1e-08	4.7e-07
Pakistan	97.87	5050.366	4.6e-07	2.38e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	5.091	262.717	5.1e-07	2.639e-05
Lebanon	0.614	147.144	9e-08	2.148e-05
