Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	5.202	1005.225	1.4e-07	2.704e-05
Syria	0.079	21.516	0.0	1.27e-06
Kyrgyzstan	1.925	371.88	3e-07	5.888e-05
South Korea	6.676	1682.777	1.3e-07	3.259e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.107	20.703	0.0	7.4e-07
Kuwait	7.746	1496.72	1.87e-06	0.00036176
Malaysia	28.483	5603.082	9e-07	0.0001772
Indonesia	25.297	4888.109	9e-08	1.826e-05
Iraq	9.496	1834.862	2.5e-07	4.774e-05
East Timor	0.179	34.504	1.4e-07	2.721e-05
Uzbekistan	4.897	946.185	1.5e-07	2.871e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	22.936	4431.886	8.25e-06	0.00159324
Sri Lanka	1.19	230.029	5e-08	1.062e-05
Laos	0.119	23.003	2e-08	3.26e-06
Bahrain	5.793	1119.473	3.69e-06	0.00071329
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	3.476	671.684	7.2e-07	0.00013908
Japan	39.566	7645.387	3.1e-07	6.042e-05
United Arab Emirates	32.372	6255.247	3.36e-06	0.00064949
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	11.341	2191.407	2.01e-06	0.00038864
India	68.637	13262.687	5e-08	9.81e-06
Saudi Arabia	27.392	5292.96	8.1e-07	0.00015706
Philippines	30.395	6366.366	2.8e-07	5.969e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	265.076	61425.092	3.24e-06	0.00075092
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	8.008	1547.326	4.4e-07	8.466e-05
Bangladesh	0.952	184.023	1e-08	1.14e-06
Pakistan	41.638	8045.637	2e-07	3.791e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	2.115	408.684	2.1e-07	4.105e-05
Lebanon	0.0	69.497	0.0	1.015e-05
