Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.33	53.158
Afghanistan	10.689	1660.581
Syria	0.0	0.0
Kyrgyzstan	7.366	1044.954
South Korea	24.484	4494.346
Nepal	5.764	230.358
Kuwait	106.964	8727.43
Malaysia	39.595	7651.681
Indonesia	43.037	7433.671
Iraq	18.76	3091.544
Uzbekistan	29.197	3317.743
Qatar	2128.769	98659.175
Sri Lanka	1.613	274.853
Laos	0.159	31.633
Bahrain	4.98	1178.518
Mongolia	0.443	19.719
Oman	4.574	888.08
Japan	196.649	22947.245
United Arab Emirates	97.636	13158.514
China	9.161	2637.521
Maldives	16.404	655.632
Singapore	12.296	2520.356
India	660.528	65008.462
Saudi Arabia	42.748	7584.26
Philippines	287.962	32922.442
Thailand	31.628	5590.972
Iran	932.281	156132.057
Vietnam	1.051	280.397
Kazakhstan	30.305	4068.307
Pakistan	83.369	13888.437
