Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	1.33	53.158	1.76e-06	7.046e-05
Afghanistan	10.689	1624.581	2.9e-07	4.37e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	7.366	906.954	1.17e-06	0.0001436
South Korea	24.484	4400.346	4.7e-07	8.522e-05
Nepal	5.764	230.358	2.1e-07	8.2e-06
Kuwait	106.964	8509.43	2.585e-05	0.00205675
Malaysia	39.595	7389.681	1.25e-06	0.0002337
Indonesia	43.037	6997.671	1.6e-07	2.614e-05
Iraq	18.76	2951.544	4.9e-07	7.68e-05
Uzbekistan	29.197	3087.743	8.9e-07	9.369e-05
Qatar	2128.769	98203.175	0.00076528	0.03530359
Sri Lanka	1.613	270.853	7e-08	1.25e-05
Laos	0.159	29.633	2e-08	4.2e-06
Bahrain	4.98	1066.518	3.17e-06	0.00067955
Mongolia	0.443	17.719	1.4e-07	5.59e-06
Oman	4.574	822.08	9.5e-07	0.00017022
Japan	196.649	21917.245	1.55e-06	0.00017322
United Arab Emirates	97.636	12604.514	1.014e-05	0.00130875
China	9.161	2511.521	1e-08	1.8e-06
Maldives	16.404	655.632	3.181e-05	0.00127135
Singapore	12.296	2388.356	2.18e-06	0.00042357
India	660.528	62628.462	4.9e-07	4.63e-05
Saudi Arabia	42.748	7178.26	1.27e-06	0.00021301
Philippines	287.962	32094.442	2.7e-06	0.00030093
Thailand	31.628	5488.972	4.6e-07	7.906e-05
Iran	932.281	151584.057	1.14e-05	0.0018531
Vietnam	1.051	272.397	1e-08	2.85e-06
Kazakhstan	30.305	3912.307	1.66e-06	0.00021406
Pakistan	83.369	12670.437	3.9e-07	5.971e-05
