Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	0.046	2845.058	2328.552	0.098	291.042	175.57	0.0	7.654e-05	6.264e-05	0.0	7.83e-06	4.72e-06
Syria	2.228	2159.878	1119.053	0.0	0.0	2.0	1.3e-07	0.00012776	6.619e-05	0.0	0.0	1.2e-07
Kyrgyzstan	0.008	1449.732	1213.87	0.0	0.0	5.0	0.0	0.00022954	0.0001922	0.0	0.0	7.9e-07
South Korea	0.0	417.022	10843.511	0.0	130.102	295.051	0.0	8.08e-06	0.00021	0.0	2.52e-06	5.71e-06
Brunei	0.0	6.164	139.082	0.0	0.0	1.0	0.0	1.437e-05	0.00032423	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	1.667	1517.155	789.411	0.0	0.0	0.0	6e-08	5.401e-05	2.811e-05	0.0	0.0	0.0
Kuwait	0.025	4514.327	3915.176	0.026	212.528	111.277	1e-08	0.00109113	0.00094631	1e-08	5.137e-05	2.69e-05
Malaysia	0.03	7019.442	8760.736	0.001	134.857	153.429	0.0	0.00022199	0.00027706	0.0	4.26e-06	4.85e-06
Indonesia	0.238	18340.054	15093.146	0.077	2365.415	1702.746	0.0	6.852e-05	5.639e-05	0.0	8.84e-06	6.36e-06
Iraq	0.0	480.818	1722.409	0.0	58.868	110.434	0.0	1.251e-05	4.482e-05	0.0	1.53e-06	2.87e-06
East Timor	1.597	1453.933	745.765	0.0	58.87	29.435	1.26e-06	0.00114666	0.00058816	0.0	4.643e-05	2.321e-05
Uzbekistan	1.848	10904.37	6858.109	0.078	121.108	64.593	6e-08	0.00033088	0.0002081	0.0	3.67e-06	1.96e-06
Myanmar	12.282	11181.092	5684.687	0.0	0.986	4.493	2.3e-07	0.00020818	0.00010584	0.0	2e-08	8e-08
Qatar	0.059	10491.209	9908.634	0.002	14.168	14.085	2e-08	0.00377154	0.00356211	0.0	5.09e-06	5.06e-06
Sri Lanka	0.005	383.199	435.602	0.0	0.0	7.0	0.0	1.768e-05	2.01e-05	0.0	0.0	3.2e-07
Laos	0.0	35.106	36.553	0.0	0.0	0.0	0.0	4.97e-06	5.18e-06	0.0	0.0	0.0
Bahrain	86.279	95760.311	49663.295	0.0	1.784	7.892	5.497e-05	0.06101563	0.03164398	0.0	1.14e-06	5.03e-06
Mongolia	2.491	2267.821	1166.156	0.0	1.784	0.892	7.9e-07	0.00071535	0.00036785	0.0	5.6e-07	2.8e-07
Taiwan	0.0	33.618	411.809	0.0	3.1	7.55	0.0	1.41e-06	1.732e-05	0.0	1.3e-07	3.2e-07
Oman	4.005	11835.127	6988.566	0.117	129.585	70.851	8.3e-07	0.0024506	0.00144706	2e-08	2.683e-05	1.467e-05
Japan	0.429	33116.457	26345.443	0.005	417.791	398.898	0.0	0.00026173	0.00020822	0.0	3.3e-06	3.15e-06
United Arab Emirates	0.289	22305.819	17455.054	0.121	406.113	240.117	3e-08	0.00231605	0.00181239	1e-08	4.217e-05	2.493e-05
China	0.048	4527.718	86023.883	0.0	37.376	4654.688	0.0	3.25e-06	6.177e-05	0.0	3e-08	3.34e-06
Maldives	0.573	521.515	289.044	0.0	0.0	0.0	1.11e-06	0.00101128	0.00056049	0.0	0.0	0.0
Singapore	21.416	56428.352	33274.884	0.584	604.866	313.725	3.8e-06	0.01000738	0.00590119	1e-07	0.00010727	5.564e-05
India	0.684	52773.106	40738.895	0.016	1813.14	1392.578	0.0	3.902e-05	3.012e-05	0.0	1.34e-06	1.03e-06
Saudi Arabia	10.436	48853.044	31573.74	0.012	360.998	267.505	3.1e-07	0.00144965	0.00093691	0.0	1.071e-05	7.94e-06
Philippines	0.078	10867.55	11311.814	0.1	1982.888	1378.494	0.0	0.0001019	0.00010606	0.0	1.859e-05	1.293e-05
Thailand	0.0	651.466	3025.733	0.0	43.206	68.603	0.0	9.38e-06	4.358e-05	0.0	6.2e-07	9.9e-07
Iran	0.0	61142.988	110065.494	0.0	4310.204	7113.102	0.0	0.00074747	0.00134554	0.0	5.269e-05	8.696e-05
Vietnam	0.0	79.49	307.745	0.0	4310.204	2155.102	0.0	8.3e-07	3.22e-06	0.0	4.511e-05	2.256e-05
Kazakhstan	0.112	5062.572	4077.342	0.085	223.593	128.839	1e-08	0.000277	0.00022309	0.0	1.223e-05	7.05e-06
Bangladesh	405.227	322686.021	163383.624	0.054	442.056	296.055	2.51e-06	0.00199984	0.00101257	0.0	2.74e-06	1.83e-06
Pakistan	0.08	14131.774	14090.927	0.052	648.55	459.301	0.0	6.659e-05	6.64e-05	0.0	3.06e-06	2.16e-06
Cambodia	0.0	46.18	145.09	0.052	648.55	324.301	0.0	2.84e-06	8.93e-06	0.0	3.991e-05	1.996e-05
Jordan	0.0	131.196	472.598	0.0	3.71	8.855	0.0	1.318e-05	4.747e-05	0.0	3.7e-07	8.9e-07
Lebanon	0.004	645.804	990.904	0.003	26.913	34.458	0.0	9.429e-05	0.00014468	0.0	3.93e-06	5.03e-06
