Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.246	1155.742	1e-08	3.109e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.109	510.192	2e-08	8.078e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.005	23.427	0.0	8.3e-07
Kuwait	0.459	2157.038	1.1e-07	0.00052136
Malaysia	0.881	6140.025	3e-08	0.00019418
Indonesia	1.269	5959.185	0.0	2.226e-05
Iraq	0.467	2191.745	1e-08	5.703e-05
East Timor	0.008	39.045	1e-08	3.079e-05
Uzbekistan	0.313	1469.84	1e-08	4.46e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	1.344	6313.196	4.8e-07	0.00226956
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.006	28.633	0.0	4.05e-06
Bahrain	0.268	1256.392	1.7e-07	0.00080054
Mongolia	0.002	11.28	0.0	3.56e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.181	851.188	4e-08	0.00017625
Japan	2.072	9733.567	2e-08	7.693e-05
United Arab Emirates	1.801	8456.351	1.9e-07	0.00087804
China	0.0	1379.466	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	0.595	2794.778	1.1e-07	0.00049564
India	3.715	17445.454	0.0	1.29e-05
Saudi Arabia	1.365	6411.244	4e-08	0.00019024
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.0	55910.798	0.0	0.0006835
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	0.404	1897.603	2e-08	0.00010383
Bangladesh	0.076	357.482	0.0	2.22e-06
Pakistan	2.191	10288.879	1e-08	4.848e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.093	439.043	1e-08	4.41e-05
Lebanon	0.007	363.098	0.0	5.302e-05
