Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.319	102.525
Afghanistan	1.208	1947.598
Syria	0.0	0.0
Kyrgyzstan	1.029	1252.873
South Korea	2.048	5122.924
Nepal	1.381	444.295
Kuwait	17.601	12006.189
Malaysia	3.026	8667.608
Indonesia	4.352	8563.692
Iraq	2.006	3589.596
Uzbekistan	4.325	4165.235
Qatar	464.624	175270.142
Sri Lanka	0.154	316.784
Laos	0.012	35.706
Bahrain	0.149	1305.557
Mongolia	0.106	36.172
Oman	0.383	1005.509
Japan	28.679	28600.953
United Arab Emirates	13.264	15890.63
Maldives	3.929	1264.541
Singapore	0.834	2836.792
India	100.883	84587.645
Saudi Arabia	4.084	8695.526
Philippines	41.996	41201.422
Thailand	2.843	6406.707
Iran	94.28	180610.614
Kazakhstan	4.117	4916.327
Pakistan	9.42	16126.93
