Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.299	1115.881	6e-08	3.002e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	1.396	677.738	2.2e-07	0.00010731
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.033	15.917	0.0	5.7e-07
Kuwait	5.231	2539.215	1.26e-06	0.00061374
Malaysia	11.308	5602.57	3.6e-07	0.00017718
Indonesia	12.902	6263.007	5e-08	2.34e-05
Iraq	4.786	2323.076	1.2e-07	6.044e-05
East Timor	0.078	37.699	6e-08	2.973e-05
Uzbekistan	3.854	1870.692	1.2e-07	5.676e-05
Myanmar	0.031	15.08	0.0	2.8e-07
Qatar	14.877	7221.391	5.35e-06	0.00259606
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.078	37.699	1e-08	5.34e-06
Bahrain	2.566	1245.732	1.64e-06	0.00079374
Mongolia	0.022	10.891	1e-08	3.44e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	1.933	938.278	4e-07	0.00019428
Japan	21.633	10501.176	1.7e-07	8.299e-05
United Arab Emirates	19.01	9227.799	1.97e-06	0.00095814
China	4.703	2282.865	0.0	1.64e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	6.168	2994.113	1.09e-06	0.000531
India	40.45	19635.147	3e-08	1.452e-05
Saudi Arabia	13.413	6510.981	4e-07	0.0001932
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	1.655	43637.924	2e-08	0.00053347
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	3.956	1920.119	2.2e-07	0.00010506
Bangladesh	1.165	565.48	1e-08	3.5e-06
Pakistan	22.933	11132.001	1.1e-07	5.246e-05
Cambodia	0.002	18.744	0.0	1.15e-06
Jordan	0.773	375.311	8e-08	3.77e-05
Lebanon	0.934	453.222	1.4e-07	6.617e-05
