Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.793	85.353
Afghanistan	4.137	1867.899
Syria	0.0	0.0
Kyrgyzstan	2.919	1193.757
South Korea	9.014	4956.314
Nepal	3.438	369.886
Kuwait	50.058	11014.296
Malaysia	14.638	8402.012
Indonesia	16.287	8255.029
Iraq	7.191	3452.385
Uzbekistan	12.303	3921.023
Qatar	1214.941	149383.859
Sri Lanka	0.602	305.434
Laos	0.059	34.641
Bahrain	1.893	1275.733
Mongolia	0.264	30.45
Oman	1.684	974.382
Japan	80.762	26981.202
United Arab Emirates	38.378	15116.178
China	0.778	2774.028
Maldives	9.786	1052.752
Singapore	4.598	2755.52
India	293.008	78850.456
Saudi Arabia	15.945	8394.727
Philippines	118.263	38829.551
Thailand	11.682	6188.046
Iran	352.805	173924.349
Vietnam	0.255	298.989
Kazakhstan	11.912	4675.944
Pakistan	32.268	15505.358
