Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	1.817	1099.568	5e-08	2.958e-05
Syria	0.088	53.369	1e-08	3.16e-06
Kyrgyzstan	0.647	391.372	1e-07	6.197e-05
South Korea	0.419	2038.299	1e-08	3.947e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.025	15.248	0.0	5.4e-07
Kuwait	2.078	1257.98	5e-07	0.00030406
Malaysia	9.728	6104.962	3.1e-07	0.00019307
Indonesia	8.544	5171.695	3e-08	1.932e-05
Iraq	3.336	2019.545	9e-08	5.255e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.327	803.074	4e-08	2.437e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	6.159	3728.195	2.21e-06	0.00134027
Sri Lanka	0.448	271.08	2e-08	1.251e-05
Laos	0.025	15.248	0.0	2.16e-06
Bahrain	1.966	1190.21	1.25e-06	0.00075837
Mongolia	0.021	12.707	1e-08	4.01e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.111	672.617	2.3e-07	0.00013927
Japan	11.614	7030.287	9e-08	5.556e-05
United Arab Emirates	9.133	5528.335	9.5e-07	0.00057402
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	3.604	2181.346	6.4e-07	0.00038685
India	20.579	12456.967	2e-08	9.21e-06
Saudi Arabia	9.084	5498.685	2.7e-07	0.00016317
Philippines	9.241	7569.338	9e-08	7.097e-05
Thailand	1.156	2528.273	2e-08	3.642e-05
Iran	145.069	94978.653	1.77e-06	0.0011611
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	2.635	1595.136	1.4e-07	8.728e-05
Bangladesh	0.196	118.597	0.0	7.4e-07
Pakistan	12.994	7865.551	6e-08	3.706e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	0.676	409.161	7e-08	4.11e-05
Lebanon	0.0	150.156	0.0	2.192e-05
