Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.105	0.0	1.4e-07
Afghanistan	1.977	1106.768	5e-08	2.977e-05
Syria	0.002	22.485	0.0	1.33e-06
Kyrgyzstan	0.732	409.445	1.2e-07	6.483e-05
South Korea	0.261	1773.199	1e-08	3.434e-05
Brunei	0.0	0.52	0.0	1.21e-06
Nepal	0.041	22.794	0.0	8.1e-07
Kuwait	2.944	1647.911	7.1e-07	0.00039831
Malaysia	10.675	6157.333	3.4e-07	0.00019473
Indonesia	9.616	5381.882	4e-08	2.011e-05
Iraq	3.609	2020.211	9e-08	5.256e-05
East Timor	0.068	37.99	5e-08	2.996e-05
Uzbekistan	1.861	1041.764	6e-08	3.161e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	8.718	4879.573	3.13e-06	0.00175418
Sri Lanka	0.453	253.265	2e-08	1.169e-05
Laos	0.045	25.327	1e-08	3.59e-06
Bahrain	2.202	1232.556	1.4e-06	0.00078535
Mongolia	0.0	0.776	0.0	2.4e-07
Taiwan	0.0	48.595	0.0	2.04e-06
Oman	1.321	739.534	2.7e-07	0.00015313
Japan	15.039	8417.685	1.2e-07	6.653e-05
United Arab Emirates	12.305	6887.12	1.28e-06	0.0007151
China	0.0	357.072	0.0	2.6e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	4.311	2412.772	7.6e-07	0.0004279
India	26.089	14602.417	2e-08	1.08e-05
Saudi Arabia	10.412	5827.628	3.1e-07	0.00017293
Philippines	9.47	6928.397	9e-08	6.496e-05
Thailand	0.0	903.873	0.0	1.302e-05
Iran	51.145	65862.046	6.3e-07	0.00080516
Vietnam	0.0	3.312	0.0	3e-08
Kazakhstan	3.044	1703.629	1.7e-07	9.321e-05
Bangladesh	0.362	202.612	0.0	1.26e-06
Pakistan	15.827	8858.367	7e-08	4.174e-05
Cambodia	0.0	0.647	0.0	4e-08
Jordan	0.804	449.968	8e-08	4.52e-05
Lebanon	0.0	69.497	0.0	1.015e-05
