Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Afghanistan	0.0	7664.387	37839.387	0.017	471.033	1146.033	0.0	0.00020618	0.00101794	0.0	1.267e-05	3.083e-05
Syria	0.332	423.841	665.841	0.081	41.456	48.456	2e-08	2.507e-05	3.938e-05	0.0	2.45e-06	2.87e-06
Kyrgyzstan	8.357	10672.034	14876.034	1.109	571.157	614.157	1.32e-06	0.00168974	0.00235537	1.8e-07	9.043e-05	9.724e-05
South Korea	0.028	1190.534	13792.534	0.0	4.672	286.672	0.0	2.306e-05	0.00026711	0.0	9e-08	5.55e-06
Brunei	0.0	0.0	141.0	0.0	0.62	3.62	0.0	0.0	0.0003287	0.0	1.45e-06	8.44e-06
Nepal	0.291	12148.379	23310.379	0.017	32.557	58.557	1e-08	0.00043251	0.00082991	0.0	1.16e-06	2.08e-06
Kuwait	0.548	15219.913	58007.913	0.003	111.835	450.835	1.3e-07	0.0036787	0.01402069	0.0	2.703e-05	0.00010897
Indonesia	0.655	27392.083	77579.083	0.027	1134.335	3754.335	0.0	0.00010234	0.00028984	0.0	4.24e-06	1.403e-05
Iraq	3.472	48912.364	88051.364	0.159	2234.669	3671.669	9e-08	0.00127265	0.002291	0.0	5.814e-05	9.553e-05
East Timor	0.0	0.0	24.0	0.159	2234.669	2234.669	0.0	0.0	1.893e-05	1.3e-07	0.0017624	0.0017624
Uzbekistan	0.169	4686.05	11863.05	0.0	0.0	20.0	1e-08	0.00014219	0.00035997	0.0	0.0	6.1e-07
Myanmar	0.003	109.584	402.584	0.0	0.0	6.0	0.0	2.04e-06	7.5e-06	0.0	0.0	1.1e-07
Qatar	0.0	19465.98	111303.98	0.002	83.682	189.682	0.0	0.00699793	0.04001327	0.0	3.008e-05	6.819e-05
Sri Lanka	0.004	213.784	2223.784	0.0	0.0	11.0	0.0	9.87e-06	0.00010262	0.0	0.0	5.1e-07
Laos	0.0	0.0	19.0	0.0	0.0	0.0	0.0	0.0	2.69e-06	0.0	0.0	0.0
Bahrain	0.19	11777.439	35858.439	0.002	74.103	145.103	1.2e-07	0.00750423	0.02284793	0.0	4.722e-05	9.246e-05
Mongolia	0.164	188.559	407.559	0.002	74.103	74.103	5e-08	5.948e-05	0.00012856	0.0	2.337e-05	2.337e-05
Oman	0.567	23709.208	58611.208	0.001	88.444	232.444	1.2e-07	0.00490926	0.01213612	0.0	1.831e-05	4.813e-05
Japan	0.035	1471.978	19526.978	0.027	154.106	1125.106	0.0	1.163e-05	0.00015433	0.0	1.22e-06	8.89e-06
United Arab Emirates	0.23	9638.471	56201.471	0.001	44.825	352.825	2e-08	0.00100078	0.0058355	0.0	4.65e-06	3.663e-05
China	0.0	605.132	85306.132	0.467	172.808	4813.808	0.0	4.3e-07	6.125e-05	0.0	1.2e-07	3.46e-06
Maldives	0.011	537.733	2814.733	0.0	0.0	8.0	2e-08	0.00104273	0.00545812	0.0	0.0	1.551e-05
India	14.211	395026.743	885427.743	0.0	9001.675	24302.675	1e-08	0.00029205	0.0006546	0.0	6.66e-06	1.797e-05
Saudi Arabia	2.494	104293.64	274932.64	0.026	1071.497	2499.497	7e-08	0.00309477	0.00815825	0.0	3.18e-05	7.417e-05
Philippines	1.383	19487.285	52556.285	0.007	303.177	1515.177	1e-08	0.00018272	0.00049278	0.0	2.84e-06	1.421e-05
Thailand	0.039	109.635	3267.635	0.0	0.0	58.0	0.0	1.58e-06	4.706e-05	0.0	0.0	8.4e-07
Iran	1.514	63322.874	278418.874	0.111	3074.826	13204.826	2e-08	0.00077412	0.00340364	0.0	3.759e-05	0.00016143
Vietnam	0.001	60.476	412.476	0.111	3074.826	3074.826	0.0	6.3e-07	4.32e-06	0.0	3.218e-05	3.218e-05
Kazakhstan	1.622	14858.217	34608.217	0.004	162.064	302.064	9e-08	0.00081297	0.00189359	0.0	8.87e-06	1.653e-05
Bangladesh	2.126	88920.084	215526.084	0.025	1035.788	2656.788	1e-08	0.00055108	0.00133572	0.0	6.42e-06	1.647e-05
Pakistan	0.0	93390.235	289135.235	0.074	3080.231	7042.231	0.0	0.00044007	0.00136246	0.0	1.451e-05	3.318e-05
Cambodia	0.0	5.437	135.437	0.074	3080.231	3080.231	0.0	3.3e-07	8.33e-06	0.0	0.00018956	0.00018956
Jordan	0.004	235.062	1321.062	0.0	0.0	9.0	0.0	2.361e-05	0.00013269	0.0	0.0	9e-07
Lebanon	0.303	844.089	2506.089	0.004	3.332	36.332	4e-08	0.00012324	0.00036591	0.0	4.9e-07	5.3e-06
