Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.05	59.419	118.419	0.0	0.0	0.0	7e-08	7.876e-05	0.00015697	0.0	0.0	0.0
Afghanistan	20.066	19662.052	40579.052	1.403	665.848	1034.848	5.4e-07	0.00052894	0.00109165	4e-08	1.791e-05	2.784e-05
Syria	0.013	15.613	159.613	0.028	14.92	20.92	0.0	9.2e-07	9.44e-06	0.0	8.8e-07	1.24e-06
Kyrgyzstan	0.0	360.14	2392.14	0.0	9.441	32.441	0.0	5.702e-05	0.00037875	0.0	1.49e-06	5.14e-06
South Korea	0.88	1039.657	12891.657	0.011	13.03	287.03	2e-08	2.013e-05	0.00024967	0.0	2.5e-07	5.56e-06
Brunei	0.0	0.0	141.0	0.0	0.014	2.014	0.0	0.0	0.0003287	0.0	3e-08	4.7e-06
Yemen	0.805	727.564	1223.564	0.122	143.772	255.772	3e-08	2.553e-05	4.293e-05	0.0	5.04e-06	8.97e-06
Nepal	11.962	8489.099	12251.099	0.212	80.51	94.51	4.3e-07	0.00030223	0.00043617	1e-08	2.87e-06	3.36e-06
Kuwait	9.361	17865.787	50375.787	0.004	131.37	400.37	2.26e-06	0.00431821	0.01217598	0.0	3.175e-05	9.677e-05
Malaysia	2.339	2112.795	10441.795	0.603	105.339	222.339	7e-08	6.682e-05	0.00033023	2e-08	3.33e-06	7.03e-06
Indonesia	15.462	16522.632	48555.632	0.503	783.048	2666.048	6e-08	6.173e-05	0.00018141	0.0	2.93e-06	9.96e-06
Iraq	137.096	55412.717	68893.717	4.339	1651.198	2021.198	3.57e-06	0.00144178	0.00179254	1.1e-07	4.296e-05	5.259e-05
East Timor	0.0	0.0	24.0	4.339	1651.198	1651.198	0.0	0.0	1.893e-05	3.42e-06	0.00130224	0.00130224
Uzbekistan	2.446	2210.012	6650.012	0.051	22.919	40.919	7e-08	6.706e-05	0.00020179	0.0	7e-07	1.24e-06
Myanmar	0.073	85.702	329.702	0.0	0.0	6.0	0.0	1.6e-06	6.14e-06	0.0	0.0	1.1e-07
Qatar	21.507	41047.976	111205.976	0.043	50.432	107.432	7.73e-06	0.01475656	0.03997803	2e-08	1.813e-05	3.862e-05
Sri Lanka	0.0	268.673	2125.673	0.0	1.712	12.712	0.0	1.24e-05	9.809e-05	0.0	8e-08	5.9e-07
Laos	0.0	0.0	19.0	0.0	1.712	1.712	0.0	0.0	2.69e-06	0.0	2.4e-07	2.4e-07
Bahrain	15.116	13655.3	29072.3	0.142	63.918	90.918	9.63e-06	0.00870075	0.01852401	9e-08	4.073e-05	5.793e-05
Mongolia	0.0	8.74	202.74	0.142	63.918	63.918	0.0	2.76e-06	6.395e-05	4e-08	2.016e-05	2.016e-05
Taiwan	0.004	4.938	447.938	0.0	0.0	7.0	0.0	2.1e-07	1.884e-05	0.0	0.0	2.9e-07
Oman	21.02	20597.209	38083.209	0.182	140.188	221.188	4.35e-06	0.00426489	0.00788557	4e-08	2.903e-05	4.58e-05
Japan	1.411	1176.037	18236.037	0.0	13.46	933.46	1e-08	9.29e-06	0.00014413	0.0	1.1e-07	7.38e-06
United Arab Emirates	5.513	14185.86	53561.86	0.0	33.616	314.616	5.7e-07	0.00147294	0.00556143	0.0	3.49e-06	3.267e-05
China	0.168	198.249	84393.249	0.0	0.0	4638.0	0.0	1.4e-07	6.06e-05	0.0	0.0	3.33e-06
Maldives	0.0	547.852	2463.852	0.0	5.8	13.8	0.0	0.00106235	0.00477772	0.0	1.125e-05	2.676e-05
Singapore	10.289	12153.681	50449.681	0.019	10.261	35.261	1.82e-06	0.00215541	0.00894708	0.0	1.82e-06	6.25e-06
