Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.098	109.272
Afghanistan	0.012	1961.706
Syria	0.0	0.0
Kyrgyzstan	0.022	1268.498
Nepal	0.424	473.518
Kuwait	3.472	12354.188
Indonesia	0.029	8607.845
Iraq	0.016	3611.55
Uzbekistan	0.298	4240.986
Qatar	141.401	185269.511
Mongolia	0.033	38.419
Japan	1.3	29081.18
United Arab Emirates	0.225	16081.839
Maldives	1.207	1347.713
India	13.416	86486.748
Philippines	1.903	41904.643
Iran	0.635	181567.049
Kazakhstan	0.07	4975.678
Pakistan	0.091	16236.927
