Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.013	1258.685	3e-08	3.386e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.813	1009.705	1.3e-07	0.00015987
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.005	6.031	1e-08	1.406e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	2.609	3241.91	6.3e-07	0.00078358
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	6.421	7978.562	2e-08	2.981e-05
Iraq	1.951	2424.325	5e-08	6.308e-05
East Timor	0.001	0.861	0.0	6.8e-07
Uzbekistan	1.846	2294.235	6e-08	6.962e-05
Myanmar	0.05	62.03	0.0	1.15e-06
Qatar	5.841	7257.467	2.1e-06	0.00260903
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.031	38.769	0.0	5.49e-06
Bahrain	1.109	1377.575	7.1e-07	0.00087775
Mongolia	0.01	12.923	0.0	4.08e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	1.004	1247.485	2.1e-07	0.00025831
Japan	10.168	12634.231	8e-08	9.985e-05
United Arab Emirates	8.769	10896.539	9.1e-07	0.00113141
China	1.934	2402.787	0.0	1.73e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	3.472	4313.644	6.2e-07	0.00076501
India	20.564	25551.902	2e-08	1.889e-05
Saudi Arabia	6.135	7623.615	1.8e-07	0.00022622
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	1.401	1741.137	8e-08	9.527e-05
Bangladesh	1.118	1388.775	1e-08	8.61e-06
Pakistan	9.013	11198.934	4e-08	5.277e-05
Cambodia	0.014	28.64	0.0	1.76e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.402	499.683	6e-08	7.296e-05
