Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	197.121	58203.575	4.764e-05	0.01406798
Malaysia	7.231	9008.669	2.3e-07	0.0002849
Indonesia	22.992	17611.934	9e-08	6.58e-05
Iraq	4.524	4180.532	1.2e-07	0.00010877
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	77.317	26760.929	2.35e-06	0.00081203
Qatar	437.434	139901.732	0.00015726	0.05029402
Sri Lanka	0.356	386.982	2e-08	1.786e-05
Bahrain	0.855	1230.681	5.4e-07	0.00078415
Mongolia	0.0	0.0	0.0	0.0
Oman	1.502	1460.152	3.1e-07	0.00030234
Japan	14.03	14396.226	1.1e-07	0.00011378
Singapore	4.099	4205.873	7.3e-07	0.0007459
India	67.415	51639.697	5e-08	3.818e-05
Saudi Arabia	9.027	9822.595	2.7e-07	0.00029147
Kazakhstan	2.991	3068.843	1.6e-07	0.00016791
Pakistan	18.005	17501.619	8e-08	8.247e-05
Jordan	0.373	537.651	4e-08	5.4e-05
