Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.419	99.575	5.6e-07	0.00013199
Afghanistan	1.799	1899.617	5e-08	5.11e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.35	1105.354	2.1e-07	0.00017501
South Korea	3.344	5007.534	6e-08	9.698e-05
Nepal	1.817	431.509	6e-08	1.536e-05
Kuwait	23.04	11625.69	5.57e-06	0.00280996
Malaysia	5.187	8372.875	1.6e-07	0.0002648
Indonesia	6.731	8083.861	3e-08	3.02e-05
Iraq	3.054	3429.518	8e-08	8.923e-05
Uzbekistan	5.621	3895.797	1.7e-07	0.00011821
Qatar	622.692	170493.182	0.00022385	0.06129151
Sri Lanka	0.241	311.223	1e-08	1.436e-05
Laos	0.021	33.575	0.0	4.75e-06
Bahrain	0.508	1190.946	3.2e-07	0.00075884
Mongolia	0.14	33.19	4e-08	1.047e-05
Oman	0.625	935.513	1.3e-07	0.00019371
Japan	37.104	27309.446	2.9e-07	0.00021584
United Arab Emirates	17.738	15212.612	1.84e-06	0.00157955
Maldives	5.173	1228.147	1.003e-05	0.00238153
Singapore	1.546	2695.27	2.7e-07	0.000478
India	133.769	81277.389	1e-07	6.009e-05
Saudi Arabia	6.388	8248.15	1.9e-07	0.00024475
Philippines	54.333	39990.483	5.1e-07	0.00037496
Thailand	4.513	6275.613	7e-08	9.039e-05
Iran	145.799	175113.127	1.78e-06	0.00214074
Vietnam	0.006	292.864	0.0	3.07e-06
Kazakhstan	5.506	4721.832	3e-07	0.00025836
Pakistan	14.027	14815.497	7e-08	6.981e-05
