Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.419	99.575
Afghanistan	1.799	1935.617
Syria	0.0	0.0
Kyrgyzstan	1.35	1243.354
South Korea	3.344	5101.534
Nepal	1.817	431.509
Kuwait	23.04	11843.69
Malaysia	5.187	8634.875
Indonesia	6.731	8519.861
Iraq	3.054	3569.518
Uzbekistan	5.621	4125.797
Qatar	622.692	170949.182
Sri Lanka	0.241	315.223
Laos	0.021	35.575
Bahrain	0.508	1302.946
Mongolia	0.14	35.19
Oman	0.625	1001.513
Japan	37.104	28339.446
United Arab Emirates	17.738	15766.612
Maldives	5.173	1228.147
Singapore	1.546	2827.27
India	133.769	83657.389
Saudi Arabia	6.388	8654.15
Philippines	54.333	40818.483
Thailand	4.513	6377.613
Iran	145.799	179661.127
Vietnam	0.006	300.864
Kazakhstan	5.506	4877.832
Pakistan	14.027	16033.497
