Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.924	1147.548	2e-08	3.087e-05
Syria	0.0	13.498	0.0	8e-07
Kyrgyzstan	0.408	506.575	6e-08	8.021e-05
South Korea	0.0	481.748	0.0	9.33e-06
Brunei	0.0	0.0	0.0	0.0
Nepal	0.019	23.261	0.0	8.3e-07
Kuwait	1.724	2141.745	4.2e-07	0.00051767
Malaysia	4.578	6101.881	1.4e-07	0.00019298
Indonesia	4.762	5916.938	2e-08	2.211e-05
Iraq	1.751	2176.206	5e-08	5.662e-05
East Timor	0.031	38.769	2e-08	3.058e-05
Uzbekistan	1.175	1459.419	4e-08	4.428e-05
Myanmar	0.0	0.0	0.0	0.0
Qatar	5.045	6268.439	1.81e-06	0.00225347
Sri Lanka	0.0	75.614	0.0	3.49e-06
Laos	0.023	28.43	0.0	4.03e-06
Bahrain	1.004	1247.485	6.4e-07	0.00079486
Mongolia	0.009	11.2	0.0	3.53e-06
Taiwan	0.0	87.412	0.0	3.68e-06
Oman	0.68	845.154	1.4e-07	0.000175
Japan	7.778	9664.562	6e-08	7.638e-05
United Arab Emirates	6.757	8396.4	7e-07	0.00087181
China	0.021	1379.446	0.0	9.9e-07
Maldives	0.0	0.018	0.0	4e-08
Singapore	2.233	2774.965	4e-07	0.00049213
India	13.94	17321.776	1e-08	1.281e-05
Saudi Arabia	5.123	6365.791	1.5e-07	0.0001889
Philippines	0.0	196.207	0.0	1.84e-06
Thailand	0.0	435.491	0.0	6.27e-06
Iran	0.832	55909.966	1e-08	0.00068349
Vietnam	0.0	0.0	0.0	0.0
Kazakhstan	1.516	1884.15	8e-08	0.00010309
Bangladesh	0.286	354.947	0.0	2.2e-06
Pakistan	8.222	10215.936	4e-08	4.814e-05
Cambodia	0.0	0.847	0.0	5e-08
Jordan	0.351	435.931	4e-08	4.379e-05
Lebanon	0.075	362.762	1e-08	5.297e-05
