Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.498	96.826
Afghanistan	2.254	1923.46
Syria	0.0	0.0
Kyrgyzstan	1.65	1234.398
South Korea	4.619	5077.781
Nepal	2.157	419.597
Kuwait	27.263	11693.017
Malaysia	7.225	8597.885
Indonesia	8.785	8473.311
Iraq	3.899	3548.657
Uzbekistan	6.971	4088.119
Qatar	751.208	166828.16
Sri Lanka	0.322	313.534
Laos	0.029	35.427
Bahrain	0.775	1299.099
Mongolia	0.166	34.274
Oman	0.863	997.075
Japan	46.014	28091.264
United Arab Emirates	21.503	15649.415
China	0.042	2777.744
Maldives	6.139	1194.245
Singapore	2.171	2816.191
India	162.695	82767.977
Saudi Arabia	8.536	8609.414
Philippines	67.38	40455.06
Thailand	6.153	6345.721
Iran	190.299	178652.757
Vietnam	0.012	300.814
Kazakhstan	6.674	4841.456
Pakistan	17.577	15938.681
