Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.676	1335.646	5e-08	3.593e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	1.3	1035.703	2.1e-07	0.00016399
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.008	5.982	2e-08	1.394e-05
Nepal	0.006	5.127	0.0	1.8e-07
Kuwait	4.217	3360.906	1.02e-06	0.00081234
Malaysia	0.606	3557.026	2e-08	0.00011249
Indonesia	11.065	8818.854	4e-08	3.295e-05
Iraq	2.639	2103.023	7e-08	5.472e-05
East Timor	0.003	2.564	0.0	2.02e-06
Uzbekistan	2.96	2359.385	9e-08	7.159e-05
Myanmar	0.132	105.108	0.0	1.96e-06
Qatar	8.758	6979.884	3.15e-06	0.00250924
Sri Lanka	0.178	150.835	1e-08	6.96e-06
Laos	0.048	38.454	1e-08	5.45e-06
Bahrain	1.931	1539.027	1.23e-06	0.00098062
Mongolia	0.012	9.4	0.0	2.97e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	1.717	1368.119	3.6e-07	0.00028328
Japan	17.593	14021.295	1.4e-07	0.00011081
United Arab Emirates	14.327	11418.365	1.49e-06	0.00118559
China	3.141	2502.948	0.0	1.8e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	6.578	5242.604	1.17e-06	0.00092976
India	34.4	27416.212	3e-08	2.027e-05
Saudi Arabia	10.664	8499.256	3.2e-07	0.0002522
Philippines	0.0	2739.946	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.082	89.819	0.0	9.4e-07
Kazakhstan	0.318	1221.854	2e-08	6.685e-05
Bangladesh	2.394	1908.188	1e-08	1.183e-05
Pakistan	12.694	10116.901	6e-08	4.767e-05
Cambodia	0.045	35.891	0.0	2.21e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.663	528.106	1e-07	7.711e-05
