Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.081	1693.131	6e-08	4.555e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.634	587.502	1e-07	9.302e-05
South Korea	0.065	2631.335	0.0	5.096e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	137.822	40424.232	3.331e-05	0.00977066
Malaysia	7.926	8222.456	2.5e-07	0.00026004
Indonesia	10.01	8852.23	4e-08	3.307e-05
Iraq	3.205	2971.447	8e-08	7.731e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	10.113	5527.965	3.1e-07	0.00016774
Myanmar	0.0	0.0	0.0	0.0
Qatar	1909.664	371200.896	0.00068652	0.133445
Sri Lanka	0.613	480.055	3e-08	2.215e-05
Laos	0.028	22.556	0.0	3.19e-06
Bahrain	1.796	1521.07	1.14e-06	0.00096918
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	1.736	1411.942	3.6e-07	0.00029236
Japan	38.452	25102.816	3e-07	0.0001984
United Arab Emirates	565.297	165805.295	5.87e-05	0.01721587
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	4.791	4057.559	8.5e-07	0.00071959
India	358.211	149871.131	2.6e-07	0.0001108
Saudi Arabia	13.607	11068.495	4e-07	0.00032844
Philippines	6.372	10083.692	6e-08	9.455e-05
Thailand	0.052	3132.372	0.0	4.512e-05
Iran	56.31	109559.278	6.9e-07	0.00133935
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	3.113	2752.911	1.7e-07	0.00015063
Bangladesh	55.112	12190.684	3.4e-07	7.555e-05
Pakistan	60.699	35197.697	2.9e-07	0.00016586
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.515	533.995	5e-08	5.364e-05
Lebanon	0.0	107.038	0.0	1.563e-05
