Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.034	1145.591	3e-08	3.082e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	0.628	695.783	1e-07	0.00011017
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.015	16.341	0.0	5.8e-07
Kuwait	2.352	2606.821	5.7e-07	0.00063008
Malaysia	4.848	5745.447	1.5e-07	0.0001817
Indonesia	5.802	6429.758	2e-08	2.402e-05
Iraq	2.152	2384.928	6e-08	6.205e-05
East Timor	0.035	38.702	3e-08	3.052e-05
Uzbekistan	1.733	1920.499	5e-08	5.828e-05
Myanmar	0.014	15.481	0.0	2.9e-07
Qatar	6.69	7413.659	2.41e-06	0.00266518
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.035	38.702	0.0	5.48e-06
Bahrain	1.154	1278.899	7.4e-07	0.00081488
Mongolia	0.01	11.181	0.0	3.53e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	0.869	963.26	1.8e-07	0.00019945
Japan	9.729	10780.768	8e-08	8.52e-05
United Arab Emirates	8.549	9473.487	8.9e-07	0.00098365
China	2.115	2343.645	0.0	1.68e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	2.774	3073.83	4.9e-07	0.00054513
India	18.191	20157.928	1e-08	1.49e-05
Saudi Arabia	6.032	6684.334	1.8e-07	0.00019835
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	0.0	43642.018	0.0	0.00053352
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	1.779	1971.242	1e-07	0.00010786
Bangladesh	0.524	580.536	0.0	3.6e-06
Pakistan	10.313	11428.388	5e-08	5.385e-05
Cambodia	0.0	18.755	0.0	1.15e-06
Jordan	0.348	385.304	3e-08	3.87e-05
Lebanon	0.42	465.289	6e-08	6.794e-05
