Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.847	0.0	1.12e-06
Afghanistan	2.912	1066.97	8e-08	2.87e-05
Syria	0.141	51.787	1e-08	3.06e-06
Kyrgyzstan	1.036	379.769	1.6e-07	6.013e-05
South Korea	3.118	2014.471	6e-08	3.901e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.04	14.796	0.0	5.3e-07
Kuwait	3.331	1220.686	8.1e-07	0.00029504
Malaysia	15.771	5928.055	5e-07	0.00018748
Indonesia	13.694	5018.374	5e-08	1.875e-05
Iraq	5.348	1959.673	1.4e-07	5.099e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	2.126	779.266	6e-08	2.365e-05
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	9.872	3617.668	3.55e-06	0.00130054
Sri Lanka	0.718	263.043	3e-08	1.214e-05
Laos	0.04	14.796	1e-08	2.1e-06
Bahrain	3.152	1154.925	2.01e-06	0.00073588
Mongolia	0.034	12.33	1e-08	3.89e-06
Taiwan	0.0	148.182	0.0	6.23e-06
Oman	1.781	652.676	3.7e-07	0.00013514
Japan	18.615	6821.865	1.5e-07	5.392e-05
United Arab Emirates	14.638	5364.441	1.52e-06	0.000557
China	0.0	344.789	0.0	2.5e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	5.776	2116.677	1.02e-06	0.00037539
India	32.985	12087.665	2e-08	8.94e-06
Saudi Arabia	14.56	5335.67	4.3e-07	0.00015833
Philippines	17.96	7380.773	1.7e-07	6.92e-05
Thailand	4.337	2489.798	6e-08	3.586e-05
Iran	240.262	92290.559	2.94e-06	0.00112824
Vietnam	0.0	7.889	0.0	8e-08
Kazakhstan	4.224	1547.846	2.3e-07	8.469e-05
Bangladesh	0.314	115.081	0.0	7.1e-07
Pakistan	20.827	7632.368	1e-07	3.597e-05
Cambodia	0.0	1.544	0.0	9e-08
Jordan	1.083	397.031	1.1e-07	3.988e-05
Lebanon	0.0	150.156	0.0	2.192e-05
