Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	3.705	1074.891	1e-07	2.892e-05
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	2.25	652.843	3.6e-07	0.00010337
South Korea	0.0	268.456	0.0	5.2e-06
Brunei	0.0	0.16	0.0	3.7e-07
Nepal	0.053	15.333	0.0	5.5e-07
Kuwait	8.431	2445.943	2.04e-06	0.00059119
Malaysia	18.144	5401.594	5.7e-07	0.00017083
Indonesia	20.796	6032.949	8e-08	2.254e-05
Iraq	7.714	2237.743	2e-07	5.822e-05
East Timor	0.125	36.314	1e-07	2.864e-05
Uzbekistan	6.211	1801.976	1.9e-07	5.468e-05
Myanmar	0.05	14.526	0.0	2.7e-07
Qatar	23.978	6956.129	8.62e-06	0.0025007
Sri Lanka	0.0	92.845	0.0	4.28e-06
Laos	0.125	36.314	2e-08	5.14e-06
Bahrain	4.136	1199.973	2.64e-06	0.00076459
Mongolia	0.036	10.491	1e-08	3.31e-06
Taiwan	0.0	37.012	0.0	1.56e-06
Oman	3.115	903.812	6.5e-07	0.00018714
Japan	34.868	10115.438	2.8e-07	7.995e-05
United Arab Emirates	30.64	8888.835	3.18e-06	0.00092294
China	7.58	2199.008	1e-08	1.58e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	9.942	2884.13	1.76e-06	0.00051149
India	65.196	18913.891	5e-08	1.398e-05
Saudi Arabia	21.619	6271.813	6.4e-07	0.00018611
Philippines	0.0	180.644	0.0	1.69e-06
Thailand	0.0	355.22	0.0	5.12e-06
Iran	12.053	43571.113	1.5e-07	0.00053265
Vietnam	0.0	2.183	0.0	2e-08
Kazakhstan	6.376	1849.588	3.5e-07	0.0001012
Bangladesh	1.878	544.708	1e-08	3.38e-06
Pakistan	36.963	10723.09	1.7e-07	5.053e-05
Cambodia	0.026	18.605	0.0	1.14e-06
Jordan	1.246	361.525	1.3e-07	3.631e-05
Lebanon	1.505	436.574	2.2e-07	6.374e-05
