Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	4.61	1161.643	1.2e-07	3.125e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	3.698	931.858	5.9e-07	0.00014754
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.022	5.566	5e-08	1.297e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	11.874	2991.965	2.87e-06	0.00072317
Malaysia	4.471	2772.743	1.4e-07	8.769e-05
Indonesia	29.224	7363.429	1.1e-07	2.751e-05
Iraq	8.88	2237.414	2.3e-07	5.822e-05
East Timor	0.003	0.795	0.0	6.3e-07
Uzbekistan	8.403	2117.354	2.5e-07	6.425e-05
Myanmar	0.227	57.247	0.0	1.07e-06
Qatar	26.583	6697.93	9.56e-06	0.00240787
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.142	35.78	2e-08	5.07e-06
Bahrain	5.046	1271.366	3.22e-06	0.00081008
Mongolia	0.047	11.927	1e-08	3.76e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	4.569	1151.306	9.5e-07	0.00023839
Japan	46.277	11660.155	3.7e-07	9.215e-05
United Arab Emirates	39.912	10056.436	4.14e-06	0.00104418
China	8.801	2217.536	1e-08	1.59e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	15.8	3981.07	2.8e-06	0.00070603
India	93.592	23581.897	7e-08	1.743e-05
Saudi Arabia	27.924	7035.848	8.3e-07	0.00020878
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.026	53.922	0.0	5.6e-07
Kazakhstan	6.377	1606.899	3.5e-07	8.792e-05
Bangladesh	5.087	1281.703	3e-08	7.94e-06
Pakistan	41.02	10335.516	1.9e-07	4.87e-05
Cambodia	0.095	26.753	1e-08	1.65e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	1.83	461.159	2.7e-07	6.733e-05
