Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	1.069	72.323
Afghanistan	6.347	1796.173
Syria	0.0	0.0
Kyrgyzstan	4.754	1140.838
South Korea	14.4	4793.706
Nepal	4.632	313.41
Kuwait	73.107	10159.847
Malaysia	23.606	8137.988
Indonesia	24.909	7968.849
Iraq	10.962	3327.208
Uzbekistan	19.221	3700.925
Qatar	1673.231	129231.613
Sri Lanka	0.932	294.728
Laos	0.095	33.583
Bahrain	3.026	1242.02
Mongolia	0.356	26.108
Oman	2.69	944.006
Japan	128.697	25520.471
United Arab Emirates	62.419	14426.495
China	4.042	2740.356
Maldives	13.185	892.013
Singapore	7.435	2672.963
India	440.482	73743.06
Saudi Arabia	24.698	8111.022
Philippines	188.457	36690.537
Thailand	18.389	5978.269
Iran	539.585	167725.111
Vietnam	0.576	293.362
Kazakhstan	19.374	4461.874
Pakistan	49.498	14945.95
