Name	Confirmed	Deaths	Recovered	Active
Afghanistan	21	0	1	N/A
Qatar	439	0	4	N/A
Bangladesh	8	0	2	N/A
Bhutan	1	0	0	N/A
Kuwait	123	0	9	N/A
Nepal	1	0	1	N/A
Cambodia	7	0	1	N/A
Bahrain	214	1	77	N/A
Brunei	54	0	0	N/A
Saudi Arabia	118	0	2	N/A
Iran	14991	853	4590	N/A
Singapore	243	0	109	N/A
Jordan	17	0	1	N/A
China	81033	3217	67910	N/A
Thailand	147	1	35	N/A
Iraq	124	10	26	N/A
Kazakhstan	10	0	0	N/A
Maldives	13	0	0	N/A
Oman	22	0	9	N/A
Philippines	142	12	2	N/A
Indonesia	134	5	8	N/A
Vietnam	61	0	16	N/A
Mongolia	1	0	0	N/A
Japan	825	27	144	N/A
Taiwan	67	1	20	N/A
Pakistan	136	0	2	N/A
United Arab Emirates	98	0	23	N/A
India	119	2	13	N/A
Uzbekistan	6	0	0	N/A
Malaysia	566	0	42	N/A
Sri Lanka	28	0	1	N/A
Lebanon	99	3	1	N/A
South Korea	8236	75	1137	N/A
