Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.445	98.711	5.9e-07	0.00013085
Afghanistan	1.95	1895.868	5e-08	5.1e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	1.439	1102.565	2.3e-07	0.00017457
South Korea	3.734	5000.456	7e-08	9.684e-05
Nepal	1.928	427.764	7e-08	1.523e-05
Kuwait	24.404	11578.246	5.9e-06	0.0027985
Malaysia	5.806	8361.882	1.8e-07	0.00026445
Indonesia	7.416	8069.714	3e-08	3.015e-05
Iraq	3.336	3423.128	9e-08	8.907e-05
Uzbekistan	6.041	3884.135	1.8e-07	0.00011786
Qatar	665.425	169205.065	0.00023922	0.06082844
Sri Lanka	0.268	310.714	1e-08	1.434e-05
Laos	0.023	33.531	0.0	4.75e-06
Bahrain	0.597	1189.841	3.8e-07	0.00075813
Mongolia	0.148	32.902	5e-08	1.038e-05
Oman	0.698	934.19	1.4e-07	0.00019343
Japan	39.78	27232.562	3.1e-07	0.00021523
United Arab Emirates	18.867	15176.007	1.96e-06	0.00157575
Maldives	5.487	1217.487	1.064e-05	0.00236086
Singapore	1.737	2691.987	3.1e-07	0.00047741
India	143.416	81000.204	1.1e-07	5.988e-05
Saudi Arabia	7.092	8234.67	2.1e-07	0.00024435
Philippines	58.252	39877.898	5.5e-07	0.00037391
Thailand	5.029	6266.071	7e-08	9.025e-05
Iran	160.652	174806.676	1.96e-06	0.00213699
Vietnam	0.007	292.851	0.0	3.07e-06
Kazakhstan	5.856	4710.47	3.2e-07	0.00025773
Pakistan	15.211	14786.259	7e-08	6.968e-05
