Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	211.655	57794.799	5.116e-05	0.01396918
Malaysia	8.028	8993.41	2.5e-07	0.00028442
Indonesia	24.584	17564.358	9e-08	6.562e-05
Iraq	4.851	4171.157	1.3e-07	0.00010853
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	83.354	26600.258	2.53e-06	0.00080716
Qatar	471.596	138992.702	0.00016954	0.04996723
Sri Lanka	0.388	386.238	2e-08	1.782e-05
Bahrain	0.954	1228.872	6.1e-07	0.000783
Mongolia	0.0	0.0	0.0	0.0
Oman	1.619	1457.031	3.4e-07	0.0003017
Japan	15.215	14366.981	1.2e-07	0.00011355
Singapore	4.445	4197.329	7.9e-07	0.00074438
India	72.083	51500.199	5e-08	3.807e-05
Saudi Arabia	9.861	9803.707	2.9e-07	0.00029091
Kazakhstan	3.243	3062.609	1.8e-07	0.00016757
Pakistan	19.405	17464.209	9e-08	8.229e-05
Jordan	0.417	536.861	4e-08	5.392e-05
