Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	1.134	1256.538	3e-08	3.38e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.91	1007.982	1.4e-07	0.0001596
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.005	6.02	1e-08	1.403e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	2.921	3236.38	7.1e-07	0.00078224
Malaysia	0.0	2798.592	0.0	8.851e-05
Indonesia	7.188	7964.953	3e-08	2.976e-05
Iraq	2.184	2420.19	6e-08	6.297e-05
East Timor	0.001	0.86	0.0	6.8e-07
Uzbekistan	2.067	2290.322	6e-08	6.95e-05
Myanmar	0.056	61.924	0.0	1.15e-06
Qatar	6.538	7245.089	2.35e-06	0.00260458
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.035	38.702	0.0	5.48e-06
Bahrain	1.241	1375.225	7.9e-07	0.00087625
Mongolia	0.012	12.901	0.0	4.07e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	1.124	1245.357	2.3e-07	0.00025787
Japan	11.382	12612.681	9e-08	9.968e-05
United Arab Emirates	9.816	10877.954	1.02e-06	0.00112948
China	2.165	2398.688	0.0	1.72e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	3.886	4306.287	6.9e-07	0.00076371
India	23.019	25508.319	2e-08	1.886e-05
Saudi Arabia	6.868	7610.611	2e-07	0.00022583
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	1.569	1738.168	9e-08	9.51e-05
Bangladesh	1.251	1386.406	1e-08	8.59e-06
Pakistan	10.089	11179.832	5e-08	5.268e-05
Cambodia	0.017	28.609	0.0	1.76e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.45	498.831	7e-08	7.283e-05
