Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.218	2.024
Afghanistan	29.83	605.796
Syria	0.0	0.0
Kyrgyzstan	16.319	391.045
South Korea	81.422	1817.018
Brunei	0.087	15.331
Nepal	0.946	8.774
Kuwait	103.755	1451.945
Malaysia	137.731	3199.821
Indonesia	128.658	3026.978
Iraq	54.266	1206.008
Uzbekistan	51.493	928.669
Qatar	512.826	5325.186
Sri Lanka	4.982	106.426
Laos	0.552	13.784
Bahrain	20.676	561.106
Mongolia	0.073	2.673
Taiwan	3.234	147.888
Oman	15.211	387.901
Japan	379.67	6380.564
United Arab Emirates	228.831	4278.495
China	50.208	1363.286
Maldives	2.692	24.976
Singapore	44.994	1095.396
India	935.05	14378.59
Saudi Arabia	132.032	3120.478
Philippines	555.969	8663.077
Thailand	101.181	2216.245
Iran	2787.003	60673.895
Vietnam	5.377	137.611
Kazakhstan	71.027	1312.041
Pakistan	232.648	5661.94
Cambodia	0.095	15.245
Jordan	0.393	71.763
Lebanon	4.745	215.653
