Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.008	0.802	1e-08	1.06e-06
Afghanistan	20.628	398.762	5.5e-07	1.073e-05
Syria	1.001	19.354	6e-08	1.14e-06
Kyrgyzstan	7.342	141.932	1.16e-06	2.247e-05
South Korea	41.437	891.835	8e-07	1.727e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.286	5.53	1e-08	2e-07
Kuwait	23.6	456.211	5.7e-06	0.00011027
Malaysia	115.113	2249.737	3.64e-06	7.115e-05
Indonesia	97.021	1875.533	3.6e-07	7.01e-06
Iraq	37.887	732.395	9.9e-07	1.906e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	15.066	291.238	4.6e-07	8.84e-06
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	69.941	1352.043	2.514e-05	0.00048605
Sri Lanka	5.085	98.308	2.3e-07	4.54e-06
Laos	0.286	5.53	4e-08	7.8e-07
Bahrain	22.328	431.634	1.423e-05	0.00027502
Mongolia	0.238	4.608	8e-08	1.45e-06
Taiwan	3.481	80.289	1.5e-07	3.38e-06
Oman	12.618	243.927	2.61e-06	5.051e-05
Japan	131.888	2549.558	1.04e-06	2.015e-05
United Arab Emirates	103.712	2004.87	1.077e-05	0.00020817
China	3.983	323.528	0.0	2.3e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	40.922	791.073	7.26e-06	0.00014029
India	233.693	4517.563	1.7e-07	3.34e-06
Saudi Arabia	103.155	1994.118	3.06e-06	5.917e-05
Philippines	145.59	2992.618	1.37e-06	2.806e-05
Thailand	50.655	1083.591	7.3e-07	1.561e-05
Iran	1798.854	35549.664	2.199e-05	0.00043459
Vietnam	0.094	7.548	0.0	8e-08
Kazakhstan	29.925	578.482	1.64e-06	3.165e-05
Bangladesh	2.225	43.01	1e-08	2.7e-07
Pakistan	147.558	2852.47	7e-07	1.344e-05
Cambodia	0.018	1.477	0.0	9e-08
Jordan	7.676	148.384	7.7e-07	1.49e-05
Lebanon	4.007	106.236	5.8e-07	1.551e-05
