Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.031	0.7	4e-08	9.3e-07
Afghanistan	22.727	268.477	6.1e-07	7.22e-06
Syria	1.103	13.031	7e-08	7.7e-07
Kyrgyzstan	8.089	95.559	1.28e-06	1.513e-05
South Korea	48.785	621.529	9.4e-07	1.204e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.315	3.723	1e-08	1.3e-07
Kuwait	26.002	307.156	6.28e-06	7.424e-05
Malaysia	128.243	1518.441	4.06e-06	4.802e-05
Indonesia	106.896	1262.751	4e-07	4.72e-06
Iraq	41.743	493.104	1.09e-06	1.283e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	16.599	196.083	5e-07	5.95e-06
Myanmar	0.0	126.4	0.0	2.35e-06
Qatar	77.06	910.297	2.77e-05	0.00032725
Sri Lanka	5.603	66.188	2.6e-07	3.05e-06
Laos	0.315	3.723	4e-08	5.3e-07
Bahrain	24.601	290.608	1.568e-05	0.00018517
Mongolia	0.263	3.103	8e-08	9.8e-07
Taiwan	4.288	57.096	1.8e-07	2.4e-06
Oman	13.903	164.23	2.88e-06	3.401e-05
Japan	145.312	1716.555	1.15e-06	1.357e-05
United Arab Emirates	114.268	1349.83	1.186e-05	0.00014016
China	14.14	272.41	1e-08	2e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	45.087	532.61	8e-06	9.446e-05
India	257.479	3041.564	1.9e-07	2.25e-06
Saudi Arabia	113.655	1342.59	3.37e-06	3.984e-05
Philippines	167.039	2055.467	1.57e-06	1.927e-05
Thailand	59.416	753.936	8.6e-07	1.086e-05
Iran	2022.747	24075.049	2.473e-05	0.00029432
Vietnam	0.189	6.721	0.0	7e-08
Kazakhstan	32.971	389.477	1.8e-06	2.131e-05
Bangladesh	2.451	28.957	2e-08	1.8e-07
Pakistan	162.577	1920.498	7.7e-07	9.05e-06
Cambodia	0.037	1.315	0.0	8e-08
Jordan	8.457	99.903	8.5e-07	1.003e-05
Lebanon	5.535	77.775	8.1e-07	1.136e-05
