Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.132	0.992
Afghanistan	30.97	423.05
Syria	0.0	0.0
Kyrgyzstan	15.116	295.888
South Korea	88.301	1307.889
Brunei	0.239	14.463
Nepal	0.574	4.298
Kuwait	78.058	906.584
Malaysia	149.328	2339.322
Indonesia	136.417	2229.645
Iraq	56.919	871.801
Uzbekistan	42.07	646.776
Qatar	311.733	2893.241
Sri Lanka	5.342	75.394
Laos	0.599	10.333
Bahrain	22.547	431.223
Mongolia	0.044	2.328
Taiwan	5.302	122.258
Oman	16.497	292.783
Japan	321.637	4260.881
United Arab Emirates	220.034	2923.348
China	58.98	1036.218
Maldives	1.633	12.239
Singapore	48.661	814.845
India	732.65	9388.086
Saudi Arabia	141.572	2298.052
Philippines	470.988	5559.126
Thailand	109.32	1584.356
Iran	2955.064	43402.02
Vietnam	6.256	102.75
Kazakhstan	68.296	891.418
Pakistan	241.544	4236.68
Cambodia	0.369	14.041
Jordan	0.891	68.219
Lebanon	7.78	178.046
