Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	25.173	130.108	6.8e-07	3.5e-06
Syria	0.0	0.171	0.0	1e-08
Kyrgyzstan	15.289	79.022	2.42e-06	1.251e-05
South Korea	21.253	128.573	4.1e-07	2.49e-06
Brunei	0.014	0.094	3e-08	2.2e-07
Nepal	0.359	1.856	1e-08	7e-08
Kuwait	57.283	296.065	1.385e-05	7.156e-05
Malaysia	128.75	664.798	4.07e-06	2.102e-05
Indonesia	141.288	730.248	5.3e-07	2.73e-06
Iraq	52.407	270.864	1.36e-06	7.05e-06
East Timor	0.85	4.396	6.7e-07	3.47e-06
Uzbekistan	42.201	218.117	1.28e-06	6.62e-06
Myanmar	0.34	1.758	1e-08	3e-08
Qatar	162.909	841.993	5.856e-05	0.00030269
Sri Lanka	3.426	18.614	1.6e-07	8.6e-07
Laos	0.85	4.396	1.2e-07	6.2e-07
Bahrain	28.103	145.249	1.791e-05	9.255e-05
Mongolia	0.246	1.27	8e-08	4e-07
Taiwan	2.614	15.163	1.1e-07	6.4e-07
Oman	21.167	109.4	4.38e-06	2.265e-05
Japan	236.898	1224.407	1.87e-06	9.68e-06
United Arab Emirates	208.172	1075.934	2.161e-05	0.00011172
China	51.5	266.175	4e-08	1.9e-07
Maldives	0.0	0.0	0.0	0.0
Singapore	67.545	349.105	1.198e-05	6.191e-05
India	442.953	2289.401	3.3e-07	1.69e-06
Saudi Arabia	146.882	759.161	4.36e-06	2.253e-05
Philippines	12.354	114.698	1.2e-07	1.08e-06
Thailand	28.122	170.127	4.1e-07	2.45e-06
Iran	1380.926	7515.397	1.688e-05	9.187e-05
Vietnam	0.163	1.177	0.0	1e-08
Kazakhstan	43.316	223.88	2.37e-06	1.225e-05
Bangladesh	12.757	65.933	8e-08	4.1e-07
Pakistan	251.129	1297.959	1.18e-06	6.12e-06
Cambodia	0.567	3.032	3e-08	1.9e-07
Jordan	8.467	43.76	8.5e-07	4.4e-06
Lebanon	10.224	52.844	1.49e-06	7.72e-06
