Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.007	1357.554	0.0	3.652e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	0.006	1052.69	0.0	0.00016668
South Korea	0.0	21.944	0.0	4.2e-07
Brunei	0.0	6.08	0.0	1.417e-05
Nepal	0.0	5.211	0.0	1.9e-07
Kuwait	0.018	3416.032	0.0	0.00082567
Malaysia	0.0	3560.26	0.0	0.0001126
Indonesia	0.048	8963.502	0.0	3.349e-05
Iraq	0.011	2137.517	0.0	5.562e-05
East Timor	0.0	2.606	0.0	2.06e-06
Uzbekistan	0.013	2398.084	0.0	7.277e-05
Myanmar	0.001	106.832	0.0	1.99e-06
Qatar	0.038	7094.368	1e-08	0.00255039
Sri Lanka	0.0	153.048	0.0	7.06e-06
Laos	0.0	39.085	0.0	5.53e-06
Bahrain	0.008	1564.27	1e-08	0.00099671
Mongolia	0.0	9.554	0.0	3.01e-06
Taiwan	0.0	0.0	0.0	0.0
Oman	0.007	1390.559	0.0	0.00028793
Japan	0.077	14251.273	0.0	0.00011263
United Arab Emirates	0.062	11605.65	1e-08	0.00120504
China	0.014	2544.002	0.0	1.83e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	0.029	5328.593	1e-08	0.00094501
India	0.15	27865.894	0.0	2.06e-05
Saudi Arabia	0.046	8638.662	0.0	0.00025634
Philippines	0.0	2739.946	0.0	2.569e-05
Thailand	0.0	990.143	0.0	1.426e-05
Iran	0.0	26300.213	0.0	0.00032152
Vietnam	0.0	90.583	0.0	9.5e-07
Kazakhstan	0.0	1223.414	0.0	6.694e-05
Bangladesh	0.01	1939.486	0.0	1.202e-05
Pakistan	0.055	10282.839	0.0	4.845e-05
Cambodia	0.0	36.479	0.0	2.24e-06
Jordan	0.0	40.207	0.0	4.04e-06
Lebanon	0.003	536.768	0.0	7.837e-05
