Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	0.022	1728.352	0.0	4.65e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.004	596.692	0.0	9.448e-05
South Korea	0.0	2631.638	0.0	5.097e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	30.764	43606.048	7.44e-06	0.01053971
Malaysia	0.035	8326.083	0.0	0.00026332
Indonesia	0.077	9005.209	0.0	3.364e-05
Iraq	0.021	3017.931	0.0	7.852e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	1.211	5744.871	4e-08	0.00017432
Myanmar	0.0	0.0	0.0	0.0
Qatar	457.029	416444.999	0.0001643	0.14971005
Sri Lanka	0.008	490.952	0.0	2.266e-05
Laos	0.0	23.024	0.0	3.26e-06
Bahrain	0.016	1549.97	1e-08	0.00098759
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	0.018	1441.314	0.0	0.00029844
Japan	2.037	25890.799	2e-08	0.00020462
United Arab Emirates	126.182	178855.934	1.31e-05	0.01857094
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	0.043	4134.651	1e-08	0.00073327
India	66.513	158222.829	5e-08	0.00011698
Saudi Arabia	0.142	11298.764	0.0	0.00033528
Philippines	0.0	10136.96	0.0	9.505e-05
Thailand	0.0	3132.5	0.0	4.512e-05
Iran	0.0	109929.9	0.0	0.00134388
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	0.024	2800.488	0.0	0.00015323
Bangladesh	12.999	13473.501	8e-08	8.35e-05
Pakistan	6.087	36481.539	3e-08	0.00017191
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.002	540.722	0.0	5.431e-05
Lebanon	0.0	107.038	0.0	1.563e-05
