Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.119	108.621
Afghanistan	0.024	1961.602
Syria	0.0	0.0
Kyrgyzstan	0.087	1268.213
South Korea	0.02	5138.166
Nepal	0.516	470.698
Kuwait	5.062	12328.666
Indonesia	0.067	8607.565
Iraq	0.035	3611.399
Uzbekistan	0.834	4237.624
Qatar	177.185	184313.717
Sri Lanka	0.002	318.206
Mongolia	0.04	38.202
Oman	0.004	1008.362
Japan	4.615	29064.497
United Arab Emirates	0.753	16079.283
Maldives	1.469	1339.687
India	24.514	86372.766
Saudi Arabia	0.055	8733.211
Philippines	6.757	41880.213
Thailand	0.033	6430.397
Iran	1.455	181560.959
Kazakhstan	0.234	4974.886
Pakistan	0.183	16236.129
