Name	Predicted_New_Cases	Total_Predicted_New_Cases
Bhutan	0.127	108.375
Afghanistan	0.03	1961.548
Syria	0.0	0.0
Kyrgyzstan	0.136	1267.99
South Korea	0.027	5138.119
Nepal	0.55	469.632
Kuwait	5.667	12317.937
Malaysia	0.035	8687.491
Indonesia	0.085	8607.413
Iraq	0.044	3611.32
Uzbekistan	1.014	4235.776
Qatar	189.097	183947.435
Sri Lanka	0.003	318.201
Laos	0.0	35.786
Mongolia	0.042	38.12
Oman	0.005	1008.353
Japan	5.905	29053.977
United Arab Emirates	1.222	16077.308
Maldives	1.566	1336.652
India	28.148	86320.104
Saudi Arabia	0.071	8733.085
Philippines	8.648	41864.808
Thailand	0.044	6430.32
Iran	1.831	181557.673
Kazakhstan	0.379	4974.273
Pakistan	0.238	16235.708
