Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	6.63e-06	0.0	0.0	0.0
Afghanistan	1.157	2835.691	2324.424	0.272	287.478	173.875	3e-08	7.628e-05	6.253e-05	1e-08	7.73e-06	4.68e-06
Syria	4.316	2096.424	1088.37	0.0	0.0	2.0	2.6e-07	0.000124	6.438e-05	0.0	0.0	1.2e-07
Kyrgyzstan	0.238	1448.612	1213.425	0.0	0.0	5.0	4e-08	0.00022936	0.00019213	0.0	0.0	7.9e-07
South Korea	0.0	417.022	10843.511	0.0	130.102	295.051	0.0	8.08e-06	0.00021	0.0	2.52e-06	5.71e-06
Brunei	0.0	6.164	139.082	0.0	0.0	1.0	0.0	1.437e-05	0.00032423	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	3.206	1469.53	766.368	0.0	0.0	0.0	1.1e-07	5.232e-05	2.728e-05	0.0	0.0	0.0
Kuwait	0.74	4510.834	3913.787	0.136	210.964	110.55	1.8e-07	0.00109028	0.00094597	3e-08	5.099e-05	2.672e-05
Malaysia	0.771	7015.689	8759.23	0.037	134.651	153.344	2e-08	0.00022188	0.00027702	0.0	4.26e-06	4.85e-06
Indonesia	6.699	18291.601	15072.15	1.157	2354.127	1697.642	3e-08	6.834e-05	5.631e-05	0.0	8.8e-06	6.34e-06
Iraq	0.0	480.818	1722.409	0.0	58.868	110.434	0.0	1.251e-05	4.482e-05	0.0	1.53e-06	2.87e-06
East Timor	3.072	1408.294	723.683	0.0	58.87	29.435	2.42e-06	0.00111067	0.00057074	0.0	4.643e-05	2.321e-05
Uzbekistan	7.614	10814.268	6815.941	0.163	118.743	63.453	2.3e-07	0.00032815	0.00020682	0.0	3.6e-06	1.93e-06
Myanmar	23.625	10830.105	5514.865	0.0	0.986	4.493	4.4e-07	0.00020165	0.00010268	0.0	2e-08	8e-08
Qatar	1.721	10483.093	9905.407	0.009	14.065	14.037	6.2e-07	0.00376862	0.00356095	0.0	5.06e-06	5.05e-06
Sri Lanka	0.14	382.186	435.163	0.0	0.0	7.0	1e-08	1.764e-05	2.008e-05	0.0	0.0	3.2e-07
Laos	0.001	35.101	36.551	0.0	0.0	0.0	0.0	4.97e-06	5.18e-06	0.0	0.0	0.0
Bahrain	169.813	93301.115	48475.464	0.0	1.784	7.892	0.0001082	0.0594487	0.03088713	0.0	1.14e-06	5.03e-06
Mongolia	4.792	2196.634	1131.713	0.0	1.784	0.892	1.51e-06	0.0006929	0.00035698	0.0	5.6e-07	2.8e-07
Taiwan	0.0	33.618	411.809	0.0	3.1	7.55	0.0	1.41e-06	1.732e-05	0.0	1.3e-07	3.2e-07
Oman	11.064	11690.03	6919.547	0.23	126.256	69.243	2.29e-06	0.00242056	0.00143277	5e-08	2.614e-05	1.434e-05
Japan	12.096	33028.974	26307.535	0.153	416.685	398.419	1e-07	0.00026104	0.00020792	0.0	3.29e-06	3.15e-06
United Arab Emirates	8.147	22246.891	17429.519	0.356	401.566	237.961	8.5e-07	0.00230994	0.00180974	4e-08	4.17e-05	2.471e-05
China	1.455	4518.405	86019.93	0.0	37.376	4654.688	0.0	3.24e-06	6.176e-05	0.0	3e-08	3.34e-06
Maldives	1.102	505.144	281.123	0.0	0.0	0.0	2.14e-06	0.00097954	0.00054513	0.0	0.0	0.0
Singapore	56.088	55674.242	32915.165	1.14	588.246	305.693	9.95e-06	0.00987364	0.00583739	2e-07	0.00010432	5.421e-05
India	19.276	52633.694	40678.485	0.497	1810.341	1391.419	1e-08	3.891e-05	3.007e-05	0.0	1.34e-06	1.03e-06
Saudi Arabia	37.027	48403.331	31362.179	0.177	359.275	266.726	1.1e-06	0.0014363	0.00093063	1e-08	1.066e-05	7.91e-06
Philippines	2.415	10855.469	11306.942	1.06	1971.798	1373.429	2e-08	0.00010178	0.00010602	1e-08	1.849e-05	1.288e-05
Thailand	0.0	651.466	3025.733	0.0	43.206	68.603	0.0	9.38e-06	4.358e-05	0.0	6.2e-07	9.9e-07
Iran	0.0	61142.988	110065.494	0.0	4310.204	7113.102	0.0	0.00074747	0.00134554	0.0	5.269e-05	8.696e-05
Vietnam	0.0	79.49	307.745	0.0	4310.204	2155.102	0.0	8.3e-07	3.22e-06	0.0	4.511e-05	2.256e-05
Kazakhstan	2.263	5042.299	4068.281	0.222	220.608	127.415	1.2e-07	0.00027589	0.0002226	1e-08	1.207e-05	6.97e-06
Bangladesh	768.576	311145.458	157795.017	0.283	438.809	294.546	4.76e-06	0.00192832	0.00097793	0.0	2.72e-06	1.83e-06
Pakistan	2.318	14120.84	14086.579	0.379	644.363	457.371	1e-08	6.654e-05	6.638e-05	0.0	3.04e-06	2.16e-06
Cambodia	0.008	46.144	145.076	0.379	644.363	322.371	0.0	2.84e-06	8.93e-06	2e-08	3.965e-05	1.984e-05
Jordan	0.0	131.196	472.598	0.0	3.71	8.855	0.0	1.318e-05	4.747e-05	0.0	3.7e-07	8.9e-07
Lebanon	0.106	645.304	990.705	0.017	26.717	34.367	2e-08	9.422e-05	0.00014465	0.0	3.9e-06	5.02e-06
