Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	7.0	0.0	0.0	0.0	0.0	0.0	9.28e-06	0.0	0.0	0.0
Afghanistan	28.569	5936.629	9499.629	1.371	244.189	350.189	7.7e-07	0.00015971	0.00025556	4e-08	6.57e-06	9.42e-06
Syria	0.019	4.889	49.889	0.0	0.0	3.0	0.0	2.9e-07	2.95e-06	0.0	0.0	1.8e-07
Kyrgyzstan	2.086	484.631	1379.631	0.139	20.618	32.618	3.3e-07	7.673e-05	0.00021844	2e-08	3.26e-06	5.16e-06
South Korea	0.0	98.728	10920.728	0.13	32.718	288.718	0.0	1.91e-06	0.0002115	0.0	6.3e-07	5.59e-06
Brunei	0.002	0.435	141.435	0.0	0.0	1.0	0.0	1.01e-06	0.00032971	0.0	0.0	2.33e-06
Yemen	38.983	1982.58	2007.58	0.0	0.0	5.0	1.37e-06	6.957e-05	7.044e-05	0.0	0.0	1.8e-07
Nepal	71.407	3631.603	3732.603	0.0	0.0	0.0	2.54e-06	0.00012929	0.00013289	0.0	0.0	0.0
Kuwait	48.523	10083.115	16650.115	2.096	254.953	298.953	1.173e-05	0.00243712	0.00402438	5.1e-07	6.162e-05	7.226e-05
Malaysia	10.61	2284.767	8751.767	0.085	22.049	129.049	3.4e-07	7.226e-05	0.00027678	0.0	7e-07	4.08e-06
Indonesia	38.014	9196.709	21972.709	1.38	358.217	1288.217	1.4e-07	3.436e-05	8.209e-05	1e-08	1.34e-06	4.81e-06
Iraq	7.538	1823.708	4366.708	0.169	39.254	141.254	2e-07	4.745e-05	0.00011362	0.0	1.02e-06	3.68e-06
East Timor	0.0	0.0	24.0	0.169	39.254	39.254	0.0	0.0	1.893e-05	1.3e-07	3.096e-05	3.096e-05
Uzbekistan	3.637	944.201	3242.201	0.067	11.933	21.933	1.1e-07	2.865e-05	9.838e-05	0.0	3.6e-07	6.7e-07
Myanmar	0.136	35.192	211.192	0.034	5.967	11.967	0.0	6.6e-07	3.93e-06	0.0	1.1e-07	2.2e-07
Qatar	59.804	16724.306	35614.306	0.061	12.165	24.165	2.15e-05	0.00601231	0.01280318	2e-08	4.37e-06	8.69e-06
Sri Lanka	0.0	104.119	928.119	0.0	1.016	10.016	0.0	4.8e-06	4.283e-05	0.0	5e-08	4.6e-07
Laos	0.0	0.0	19.0	0.0	1.016	1.016	0.0	0.0	2.69e-06	0.0	1.4e-07	1.4e-07
Bahrain	11.844	2974.116	7173.116	0.0	0.0	8.0	7.55e-06	0.00189502	0.0045705	0.0	0.0	5.1e-06
Mongolia	0.028	7.167	48.167	0.0	0.0	0.0	1e-08	2.26e-06	1.519e-05	0.0	0.0	0.0
Taiwan	13.828	800.017	1240.017	0.0	0.0	6.0	5.8e-07	3.364e-05	5.215e-05	0.0	0.0	2.5e-07
Oman	7.105	1945.522	4903.522	0.073	14.126	29.126	1.47e-06	0.00040284	0.00101533	2e-08	2.92e-06	6.03e-06
Japan	18.545	4813.77	20290.77	2.857	615.297	1192.297	1.5e-07	3.804e-05	0.00016036	2e-08	4.86e-06	9.42e-06
United Arab Emirates	51.395	13340.912	29580.912	0.987	220.504	385.504	5.34e-06	0.00138521	0.00307144	1e-07	2.29e-05	4.003e-05
China	0.0	36.838	84011.838	0.0	0.067	4637.067	0.0	3e-08	6.032e-05	0.0	0.0	3.33e-06
Maldives	4.49	1165.562	1813.562	0.0	0.0	3.0	8.71e-06	0.00226017	0.00351673	0.0	0.0	5.82e-06
Singapore	47.63	14000.56	34939.56	0.103	22.122	42.122	8.45e-06	0.00248295	0.00619641	2e-08	3.92e-06	7.47e-06
India	380.76	79123.06	135474.06	20.572	3834.934	5723.934	2.8e-07	5.85e-05	0.00010016	2e-08	2.84e-06	4.23e-06
Saudi Arabia	165.16	38365.132	72096.132	0.782	181.601	400.601	4.9e-06	0.00113843	0.00213935	2e-08	5.39e-06	1.189e-05
Philippines	26.313	6365.868	16708.868	1.434	372.12	1057.12	2.5e-07	5.969e-05	0.00015667	1e-08	3.49e-06	9.91e-06
Thailand	0.0	55.273	3047.273	0.0	0.753	55.753	0.0	8e-07	4.389e-05	0.0	1e-08	8e-07
Iran	96.604	25076.365	128211.365	2.846	1239.134	7725.134	1.18e-06	0.00030656	0.00156737	3e-08	1.515e-05	9.444e-05
Vietnam	0.011	2.933	290.933	2.846	1239.134	1239.134	0.0	3e-08	3.05e-06	3e-08	1.297e-05	1.297e-05
Kazakhstan	17.776	4463.587	9041.587	0.136	22.942	52.942	9.7e-07	0.00024423	0.00049471	1e-08	1.26e-06	2.9e-06
Bangladesh	77.712	17363.084	29788.084	0.0	56.82	255.82	4.8e-07	0.00010761	0.00018461	0.0	3.5e-07	1.59e-06
Pakistan	149.547	32203.245	56847.245	3.236	751.595	1336.595	7e-07	0.00015175	0.00026788	2e-08	3.54e-06	6.3e-06
Cambodia	0.0	0.0	122.0	3.236	751.595	751.595	0.0	0.0	7.51e-06	2e-07	4.625e-05	4.625e-05
Jordan	0.26	65.21	559.21	0.075	12.696	21.696	3e-08	6.55e-06	5.617e-05	1e-08	1.28e-06	2.18e-06
Lebanon	0.061	67.031	851.031	0.009	3.135	28.135	1e-08	9.79e-06	0.00012426	0.0	4.6e-07	4.11e-06
