Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Syria	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	60.226	62337.448	1.456e-05	0.01506715
Malaysia	0.08	9098.018	0.0	0.00028773
Indonesia	3.058	18044.758	1e-08	6.742e-05
Iraq	0.139	4252.743	0.0	0.00011065
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	23.761	28414.031	7.2e-07	0.0008622
Qatar	134.392	149161.112	4.831e-05	0.05362273
Sri Lanka	0.005	391.853	0.0	1.808e-05
Bahrain	0.007	1240.031	0.0	0.00079011
Mongolia	0.0	0.0	0.0	0.0
Oman	0.033	1482.951	1e-08	0.00030706
Japan	0.238	14598.488	0.0	0.00011538
Singapore	0.069	4264.965	1e-08	0.00075638
India	8.965	52908.771	1e-08	3.912e-05
Saudi Arabia	0.129	9946.153	0.0	0.00029514
Kazakhstan	0.051	3111.961	0.0	0.00017027
Pakistan	0.393	17774.903	0.0	8.376e-05
Jordan	0.003	541.735	0.0	5.441e-05
