Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.204	1233.401	6e-08	3.318e-05
Syria	0.0	2.219	0.0	1.3e-07
Kyrgyzstan	1.768	989.422	2.8e-07	0.00015666
South Korea	0.0	30.257	0.0	5.9e-07
Brunei	0.011	5.91	2e-08	1.378e-05
Nepal	0.0	0.044	0.0	0.0
Kuwait	5.676	3176.788	1.37e-06	0.00076784
Malaysia	0.112	2798.184	0.0	8.849e-05
Indonesia	13.969	7818.291	5e-08	2.921e-05
Iraq	4.244	2375.626	1.1e-07	6.181e-05
East Timor	0.002	0.844	0.0	6.7e-07
Uzbekistan	4.017	2248.149	1.2e-07	6.822e-05
Myanmar	0.109	60.784	0.0	1.13e-06
Qatar	12.706	7111.682	4.57e-06	0.00255662
Sri Lanka	0.0	6.673	0.0	3.1e-07
Laos	0.068	37.99	1e-08	5.38e-06
Bahrain	2.412	1349.903	1.54e-06	0.00086012
Mongolia	0.023	12.663	1e-08	3.99e-06
Taiwan	0.0	2.987	0.0	1.3e-07
Oman	2.184	1222.426	4.5e-07	0.00025312
Japan	22.12	12380.439	1.7e-07	9.785e-05
United Arab Emirates	19.077	10677.654	1.98e-06	0.00110868
China	4.207	2354.521	0.0	1.69e-06
Maldives	0.0	0.0	0.0	0.0
Singapore	7.552	4226.993	1.34e-06	0.00074964
India	44.735	25038.625	3e-08	1.851e-05
Saudi Arabia	13.347	7470.474	4e-07	0.00022168
Philippines	0.0	1653.319	0.0	1.55e-05
Thailand	0.0	382.235	0.0	5.51e-06
Iran	0.0	18755.559	0.0	0.00022928
Vietnam	0.0	54.059	0.0	5.7e-07
Kazakhstan	3.048	1706.162	1.7e-07	9.335e-05
Bangladesh	2.431	1360.877	2e-08	8.43e-06
Pakistan	19.607	10973.974	9e-08	5.171e-05
Cambodia	0.041	28.215	0.0	1.74e-06
Jordan	0.0	6.926	0.0	7e-07
Lebanon	0.875	489.646	1.3e-07	7.149e-05
