Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Bhutan	0.0	0.0	6.0	0.0	0.0	0.0	0.0	0.0	7.95e-06	0.0	0.0	0.0
Afghanistan	12.161	2582.487	2498.535	1.745	246.211	164.347	3.3e-07	6.947e-05	6.721e-05	5e-08	6.62e-06	4.42e-06
Syria	0.414	94.868	93.983	0.828	49.158	28.092	2e-08	5.61e-06	5.56e-06	5e-08	2.91e-06	1.66e-06
Kyrgyzstan	2.383	728.701	1002.809	0.0	0.0	7.0	3.8e-07	0.00011538	0.00015878	0.0	0.0	1.11e-06
South Korea	0.0	430.328	10944.661	0.0	66.826	276.409	0.0	8.33e-06	0.00021196	0.0	1.29e-06	5.35e-06
Brunei	0.025	5.989	141.29	0.0	0.0	1.0	6e-08	1.396e-05	0.00032938	0.0	0.0	2.33e-06
Yemen	0.0	0.0	1.0	0.0	0.0	0.0	0.0	0.0	4e-08	0.0	0.0	0.0
Nepal	6.641	680.323	392.003	0.0	0.0	0.0	2.4e-07	2.422e-05	1.396e-05	0.0	0.0	0.0
Kuwait	16.061	3788.401	4161.288	0.576	92.74	59.884	3.88e-06	0.00091567	0.0010058	1.4e-07	2.242e-05	1.447e-05
Malaysia	9.895	3256.581	7334.879	0.277	74.169	133.309	3.1e-07	0.00010299	0.00023197	1e-08	2.35e-06	4.22e-06
Indonesia	63.126	14467.224	15062.422	5.263	1241.523	1298.074	2.4e-07	5.405e-05	5.627e-05	2e-08	4.64e-06	4.85e-06
Iraq	2.852	850.454	2082.137	0.0	12.956	91.733	7e-08	2.213e-05	5.417e-05	0.0	3.4e-07	2.39e-06
East Timor	2.49	334.502	196.796	0.0	12.956	8.733	1.96e-06	0.00026381	0.00015521	0.0	1.022e-05	6.89e-06
Uzbekistan	18.551	4375.825	4082.011	0.067	10.815	11.7	5.6e-07	0.00013278	0.00012386	0.0	3.3e-07	3.6e-07
Myanmar	1.812	400.852	340.017	0.115	17.023	13.905	3e-08	7.46e-06	6.33e-06	0.0	3.2e-07	2.6e-07
Qatar	272.262	38404.588	26552.973	1.081	87.057	53.457	9.788e-05	0.01380627	0.00954567	3.9e-07	3.13e-05	1.922e-05
Sri Lanka	2.043	415.545	535.51	0.0	0.0	7.0	9e-08	1.918e-05	2.471e-05	0.0	0.0	3.2e-07
Laos	0.0	0.0	19.173	0.0	0.0	0.0	0.0	0.0	2.72e-06	0.0	0.0	0.0
Bahrain	19.033	4489.467	4439.444	0.091	14.683	14.739	1.213e-05	0.00286056	0.00282868	6e-08	9.36e-06	9.39e-06
Mongolia	0.41	96.782	87.171	0.091	14.683	7.739	1.3e-07	3.053e-05	2.75e-05	3e-08	4.63e-06	2.44e-06
Taiwan	0.463	109.323	485.061	0.01	1.55	6.817	2e-08	4.6e-06	2.04e-05	0.0	7e-08	2.9e-07
Oman	22.173	4510.627	3955.845	0.368	49.402	33.668	4.59e-06	0.00093398	0.0008191	8e-08	1.023e-05	6.97e-06
Japan	108.663	24903.501	24781.056	15.538	2087.354	1347.52	8.6e-07	0.00019682	0.00019585	1.2e-07	1.65e-05	1.065e-05
United Arab Emirates	70.252	16571.076	16858.891	1.497	241.127	173.098	7.29e-06	0.0017206	0.00175049	1.6e-07	2.504e-05	1.797e-05
China	24.495	4982.951	86557.168	2894.245	171832.771	92346.613	2e-08	3.58e-06	6.215e-05	2.08e-06	0.00012338	6.631e-05
Maldives	52.906	3141.042	1686.319	0.0	0.0	0.0	0.00010259	0.00609088	0.00326999	0.0	0.0	0.0
