Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Bhutan	0.0	0.0	0.0	0.0
Afghanistan	2.887	1668.571	8e-08	4.489e-05
Syria	0.0	0.0	0.0	0.0
Kyrgyzstan	0.901	579.829	1.4e-07	9.181e-05
South Korea	0.282	2629.978	1e-08	5.093e-05
Brunei	0.0	0.0	0.0	0.0
Nepal	0.0	0.0	0.0	0.0
Kuwait	188.962	38791.568	4.567e-05	0.00937604
Malaysia	11.954	8123.036	3.8e-07	0.0002569
Indonesia	13.996	8732.562	5e-08	3.263e-05
Iraq	4.559	2932.635	1.2e-07	7.63e-05
East Timor	0.0	0.0	0.0	0.0
Uzbekistan	13.575	5409.769	4.1e-07	0.00016415
Myanmar	0.0	0.0	0.0	0.0
Qatar	2492.956	349294.382	0.00089621	0.12556971
Sri Lanka	0.857	472.811	4e-08	2.182e-05
Laos	0.038	22.228	1e-08	3.15e-06
Bahrain	2.491	1499.791	1.59e-06	0.00095562
Mongolia	0.0	0.0	0.0	0.0
Taiwan	0.0	92.124	0.0	3.87e-06
Oman	2.408	1391.462	5e-07	0.00028812
Japan	54.094	24641.522	4.3e-07	0.00019475
United Arab Emirates	775.052	159108.712	8.048e-05	0.01652055
China	0.0	1753.252	0.0	1.26e-06
Maldives	0.0	0.386	0.0	7.5e-07
Singapore	6.645	4000.797	1.18e-06	0.00070953
India	507.756	145614.552	3.8e-07	0.00010765
Saudi Arabia	18.874	10907.942	5.6e-07	0.00032368
Philippines	11.271	9997.107	1.1e-07	9.374e-05
Thailand	0.18	3131.326	0.0	4.51e-05
Iran	108.029	108745.697	1.32e-06	0.00132941
Vietnam	0.0	25.514	0.0	2.7e-07
Kazakhstan	4.353	2715.697	2.4e-07	0.00014859
Bangladesh	72.427	11555.613	4.5e-07	7.162e-05
Pakistan	82.607	34481.297	3.9e-07	0.00016248
Cambodia	0.0	2.7	0.0	1.7e-07
Jordan	0.776	527.538	8e-08	5.299e-05
Lebanon	0.0	107.038	0.0	1.563e-05
